X,Y,Z,G,S,AVG
832,1436,-264,1680,0,0
-456,3808,-1140,4001,0,0
-3764,5216,-1856,6694,0,0
-2352,1860,-464,3034,0,0
-892,572,-164,1072,3034,0
-580,-132,220,634,0,0
-464,-448,440,780,0,0
-328,-544,448,777,0,0
-356,-532,368,738,0,0
-820,-704,-228,1104,0,0
-4008,1060,-1376,4368,0,0
-3240,1712,-1308,3890,0,0
-1600,1688,-576,2396,3890,0
-260,1068,-292,1137,0,0
176,664,-164,706,0,0
348,516,-288,685,0,0
400,548,-272,730,0,0
384,624,-228,767,0,0
448,836,-256,982,0,0
-252,1276,-324,1340,0,0
-1040,2276,-420,2537,0,0
-1392,3224,-284,3523,0,0
-1308,2724,-288,3035,0,0
-1288,1408,188,1917,0,0
-1012,760,120,1271,0,0
-872,828,184,1216,0,0
-708,964,96,1199,0,0
-668,1348,-208,1518,0,0
-308,1572,-596,1709,0,0
208,1408,-668,1572,0,0
132,1308,-160,1324,1572,0
100,1180,-68,1186,0,0
184,928,-36,946,0,0
36,920,76,923,0,0
76,988,-28,991,0,0
-96,1508,-232,1528,0,0
-128,1376,-208,1397,0,0
-264,764,80,812,1397,0
-228,888,64,919,0,0
-128,1148,-64,1156,0,0
-252,1216,-32,1242,0,0
