X,Y,Z,G,S,AVG
-580,1688,-84,1786,0,1385
-400,1700,-220,1760,0,1385
-308,1632,-164,1668,0,1385
-256,1472,-144,1501,0,1385
-208,1292,-128,1314,0,1385
-164,1164,-116,1181,0,1385
-136,1176,-132,1191,1191,1385
-80,1148,-148,1160,0,1385
-60,1080,-52,1082,0,1385
-32,1036,-16,1036,0,1385
-168,1008,124,1029,0,1385
-288,1316,120,1352,0,1385
-360,1424,92,1471,0,1385
-432,1376,124,1447,0,1385
-480,1420,140,1505,0,1420
-512,1412,60,1503,0,1420
-640,1272,192,1436,0,1420
-732,1148,316,1397,0,1420
-736,1296,376,1537,0,1420
-720,1228,324,1459,0,1420
-784,1420,260,1642,0,1420
-720,1132,224,1360,0,1420
-740,1420,128,1606,0,1420
-612,1660,-60,1770,0,1420
-424,1680,-164,1740,0,1420
-328,1592,-180,1635,0,1420
-288,1456,-160,1492,0,1420
-272,1292,-128,1326,0,1420
-208,1112,-100,1135,0,1420
-116,1072,-100,1082,1082,1420
-40,1056,-100,1061,1082,1420
0,952,56,953,0,1420
-16,1048,88,1051,0,1420
-136,1052,124,1067,0,1420
-288,1432,80,1462,0,1420
-392,1600,68,1648,0,1420
-528,1504,152,1601,0,1420
-512,1424,100,1516,0,1420
-504,1440,88,1528,0,1420
-544,1284,132,1400,0,1468
-592,1092,172,1253,0,1468
-676,1184,268,1389,1389,1468
-692,1276,324,1487,0,1468
-816,1312,332,1580,0,1468
-756,1228,344,1482,0,1468
-720,1572,192,1739,0,1468
-576,1828,-100,1919,0,1468
-388,1692,-208,1748,0,1468
-304,1472,-208,1517,0,1468
-308,1408,-168,1451,0,1468
-292,1324,-128,1361,0,1468
-200,1136,-156,1163,1163,1468
-100,1060,-148,1074,0,1468
-52,1008,-176,1024,0,1468
-32,944,-64,946,0,1468
-60,1100,-52,1102,0,1468
-192,1072,112,1094,0,1468
-296,1376,92,1410,0,1468
-260,1500,124,1527,0,1468
-308,1344,108,1383,0,1468
-384,1420,140,1477,0,1468
-484,1532,188,1617,0,1468
-564,1420,260,1549,0,1468
-628,1168,368,1376,0,1468
-700,1232,412,1475,0,1407
-616,1308,380,1494,0,1407
-596,1392,252,1535,0,1407
-648,1392,248,1555,0,1407
-592,1408,140,1533,0,1407
-584,1752,-32,1847,0,1407
-356,1724,-208,1772,0,1407
-244,1484,-224,1520,0,1407
-228,1356,-180,1386,0,1407
-320,1244,-188,1298,0,1407
-228,1100,-180,1137,1137,1407
-132,1100,-196,1125,1137,1407
-36,1112,-256,1141,0,1407
112,992,-112,1004,0,1407
28,1120,-60,1121,0,1407
-104,1040,4,1045,0,1407
-228,1376,-32,1395,0,1407
-320,1504,-32,1537,0,1407
-424,1548,88,1607,0,1407
-388,1564,60,1612,0,1407
-452,1500,128,1571,0,1407
-548,1388,324,1527,0,1407
-544,1180,380,1353,0,1407
-608,1248,480,1468,0,1407
-564,1276,384,1446,0,1407
-636,1308,268,1478,0,1418
-736,1504,312,1703,0,1418
-612,1344,156,1484,0,1418
-608,1676,24,1783,0,1418
-388,1804,-272,1865,0,1418
-244,1604,-272,1645,0,1418
-256,1488,-228,1526,0,1418
-260,1328,-192,1366,0,1418
-208,1180,-212,1216,0,1418
-124,1124,-228,1153,1153,1418
-32,1148,-196,1165,1153,1418
160,960,-64,975,0,1418
156,1152,-80,1165,0,1418
76,1164,-92,1170,0,1418
-244,1548,28,1567,0,1418
-388,1660,-28,1704,0,1418
-432,1696,-16,1750,0,1418
-544,1692,28,1777,0,1418
-612,1520,76,1640,0,1418
-672,1264,272,1457,0,1418
-648,1164,324,1371,0,1418
-648,1280,384,1485,0,1418
-656,1180,460,1426,0,1418
-772,1380,432,1639,0,1418
-672,1276,224,1459,0,1418
-692,1692,64,1829,0,1446
-548,1912,-220,2001,0,1446
-384,1760,-308,1827,0,1446
-308,1624,-232,1669,0,1446
-284,1432,-180,1470,0,1446
-224,1248,-176,1280,0,1446
-128,1092,-192,1116,0,1446
-60,1052,-168,1067,1067,1446
96,988,-180,1008,1067,1446
48,1020,-16,1021,0,1446
-8,1164,-92,1167,0,1446
-196,1200,24,1216,0,1446
-252,1504,-52,1525,0,1446
-308,1520,-80,1552,0,1446
-400,1548,-52,1599,0,1446
-520,1536,0,1621,0,1446
-648,1540,32,1671,0,1446
-784,1276,228,1514,0,1446
-772,1100,332,1384,0,1446
-720,1220,356,1460,0,1446
-656,1136,320,1350,0,1446
-740,1328,256,1541,0,1446
-740,1340,204,1544,0,1446
-740,1660,76,1819,0,1446
-572,1852,-196,1948,0,1446
-348,1692,-272,1748,0,1409
-272,1548,-208,1585,0,1409
-276,1432,-164,1467,0,1409
-252,1292,-164,1326,0,1409
-156,1100,-240,1136,0,1409
-68,1072,-228,1098,1098,1409
36,1016,-256,1048,1098,1409
96,1068,-80,1075,0,1409
68,1184,12,1186,0,1409
-176,1228,156,1250,0,1409
-256,1552,-4,1572,0,1409
-292,1564,-8,1591,0,1409
-340,1548,60,1586,0,1409
-480,1612,112,1685,0,1409
-564,1676,100,1771,0,1409
-616,1372,192,1516,0,1409
-752,1212,440,1492,0,1409
-756,1228,472,1517,0,1409
-688,1216,408,1455,0,1409
-808,1424,368,1678,0,1409
-640,1356,192,1511,0,1409
-636,1752,48,1864,0,1409
-464,1892,-232,1961,0,1409
-288,1740,-292,1787,0,1409
-272,1584,-232,1623,0,1409
-284,1392,-208,1435,0,1484
-228,1264,-244,1307,0,1484
-128,1116,-208,1142,0,1484
-20,1100,-180,1114,1114,1484
256,960,-52,994,1114,1484
96,1052,56,1057,0,1484
12,1228,224,1248,0,1484
-288,1436,208,1479,0,1484
-200,1392,-4,1406,0,1484
-232,1304,-4,1324,0,1484
-244,1312,24,1334,0,1484
-400,1444,68,1499,0,1484
-576,1548,172,1660,0,1484
-640,1340,288,1512,0,1484
-740,1348,448,1601,0,1484
-724,1420,448,1655,0,1484
-692,1420,396,1628,0,1484
-692,1472,316,1656,0,1484
-552,1264,156,1388,0,1484
-576,1584,68,1686,0,1484
-392,1728,-156,1778,0,1484
-308,1612,-208,1654,0,1484
-232,1420,-200,1452,0,1484
-244,1264,-164,1297,0,1484
-208,1120,-196,1155,1155,1484
-160,1116,-220,1148,0,1453
124,1152,-392,1223,0,1453
256,972,-64,1007,0,1453
164,1212,-64,1224,0,1453
4,1244,-80,1246,0,1453
-240,1484,12,1503,0,1453
-256,1500,-124,1526,0,1453
-292,1452,-80,1483,0,1453
-416,1420,60,1480,0,1453
-528,1440,132,1539,0,1453
-592,1380,288,1528,0,1453
-572,1180,352,1357,0,1453
-612,1260,432,1465,0,1453
-648,1276,476,1508,0,1453
-584,1248,304,1411,0,1453
-692,1564,284,1733,0,1453
-592,1340,112,1469,0,1453
-576,1632,-16,1730,0,1453
-412,1728,-220,1790,0,1453
-260,1592,-288,1638,0,1453
-260,1468,-208,1505,0,1453
-264,1348,-196,1387,0,1453
-224,1200,-200,1237,0,1453
-144,1084,-200,1111,1111,1453
-100,1092,-144,1105,1111,1453
140,1068,-160,1088,0,1442
60,1120,12,1121,0,1442
48,1100,-28,1101,0,1442
-164,1232,76,1245,0,1442
-296,1520,68,1550,0,1442
-336,1548,-20,1584,0,1442
-400,1584,-4,1633,0,1442
-456,1612,4,1675,0,1442
-656,1504,164,1649,0,1442
-680,1220,332,1435,0,1442
-576,1136,352,1321,0,1442
-576,1276,448,1469,0,1442
-564,1164,320,1332,0,1442
-668,1404,216,1569,0,1442
-720,1436,192,1617,0,1442
-704,1788,156,1927,0,1442
-564,1776,-136,1868,0,1442
-360,1788,-292,1847,0,1442
-260,1648,-272,1690,0,1442
-244,1468,-232,1506,0,1442
-228,1276,-232,1316,0,1442
-188,1092,-196,1125,0,1442
-100,1036,-176,1055,1055,1442
-68,1020,-116,1028,1055,1442
68,888,-100,896,0,1442
-16,1120,124,1126,0,1443
-80,1136,56,1140,0,1443
-256,1484,60,1507,0,1443
-372,1636,112,1681,0,1443
-356,1552,60,1593,0,1443
-308,1520,-32,1551,0,1443
-560,1624,160,1725,0,1443
-644,1420,156,1566,0,1443
-680,1100,304,1328,0,1443
-572,1136,260,1298,0,1443
-552,1280,352,1437,1437,1443
-544,1208,292,1356,0,1443
-656,1380,248,1547,0,1443
-672,1248,192,1430,0,1443
-628,1536,-16,1659,0,1443
-500,1720,-160,1798,0,1443
-360,1688,-228,1740,0,1443
-256,1564,-240,1602,0,1443
-252,1432,-188,1466,0,1443
-224,1284,-176,1315,0,1443
-192,1176,-84,1194,0,1443
-100,1072,-40,1077,1077,1443
-36,960,24,960,0,1443
-52,876,156,891,0,1443
-36,1016,124,1024,0,1443
-124,1120,64,1128,0,1398
-256,1432,76,1456,0,1398
-404,1508,88,1563,0,1398
-416,1496,48,1553,0,1398
-464,1564,32,1631,0,1398
-560,1564,64,1662,0,1398
-552,1340,176,1459,0,1398
-544,1124,252,1273,0,1398
-544,1248,224,1379,0,1398
-540,1228,260,1366,1366,1398
-616,1272,224,1430,0,1398
-692,1264,316,1475,0,1398
-668,1376,96,1532,0,1398
-592,1584,-52,1691,0,1398
-412,1648,-180,1708,0,1398
-284,1520,-224,1562,0,1398
-256,1436,-176,1469,0,1398
-256,1348,-136,1378,0,1398
-208,1200,-116,1223,0,1398
-136,1112,-80,1123,1123,1398
-68,1060,-92,1066,0,1398
-52,952,-4,953,0,1398
-68,1008,68,1012,0,1398
-84,1084,-52,1088,0,1398
-244,1296,96,1322,0,1398
-284,1500,-8,1526,0,1396
-272,1420,-128,1451,0,1396
-372,1472,-96,1521,0,1396
-552,1584,-28,1677,0,1396
-616,1496,32,1618,0,1396
-668,1228,252,1420,0,1396
-640,1164,292,1360,0,1396
-608,1244,368,1432,0,1396
-564,1164,324,1333,0,1396
-624,1400,204,1546,0,1396
-672,1328,224,1505,0,1396
-612,1548,-16,1664,0,1396
-512,1676,-148,1758,0,1396
-372,1692,-200,1743,0,1396
-308,1584,-212,1627,0,1396
-272,1472,-196,1509,0,1396
-256,1356,-196,1393,0,1396
-196,1188,-192,1219,0,1396
-164,1148,-128,1166,1166,1396
-100,1060,-136,1073,1166,1396
-4,908,-40,908,0,1396
28,1012,-8,1012,0,1396
-80,944,96,952,0,1396
-244,1296,100,1322,0,1396
-288,1408,96,1440,0,1396
-276,1376,32,1403,0,1464
-372,1500,64,1546,0,1464
-552,1692,112,1783,0,1464
-720,1596,320,1779,0,1464
-800,1276,524,1594,0,1464
-756,1336,588,1643,0,1464
-592,1304,528,1526,0,1464
-596,1292,344,1463,0,1464
-828,1656,384,1890,0,1464
-680,1540,76,1685,0,1464
-604,1756,-180,1865,0,1464
-436,1696,-372,1790,0,1464
-388,1568,-336,1649,0,1464
-416,1484,-308,1571,0,1464
-388,1440,-372,1537,0,1464
-288,1308,-360,1386,0,1464
-244,1200,-284,1257,0,1464
-176,1168,-320,1223,1223,1464
28,1008,-224,1032,1223,1464
28,1060,60,1062,0,1464
140,944,184,971,0,1464
100,1060,316,1110,0,1464
12,1248,352,1296,0,1464
-128,1468,164,1482,0,1464
-264,1724,88,1746,0,1464
-456,1848,268,1922,0,1494
-576,1688,432,1835,0,1494
-420,1472,480,1604,0,1494
-320,1340,536,1478,0,1494
-392,1244,400,1364,0,1494
-564,1228,472,1431,0,1494
-564,1392,280,1527,0,1494
-704,1596,220,1758,0,1494
-668,1504,-64,1646,0,1494
-576,1696,-256,1809,0,1494
-372,1616,-324,1689,0,1494
-328,1504,-260,1561,0,1494
-308,1380,-232,1432,0,1494
-256,1264,-240,1311,0,1494
-160,1124,-264,1165,1165,1494
-104,952,-168,972,1165,1494
12,1036,-188,1052,0,1494
96,996,-116,1007,0,1494
36,1124,16,1124,0,1494
-32,1252,60,1253,0,1494
-208,1276,124,1298,0,1494
-260,1504,76,1528,0,1494
-288,1440,28,1468,0,1494
-324,1420,92,1459,0,1494
-416,1412,156,1480,0,1494
-480,1452,192,1541,0,1412
-548,1356,304,1493,0,1412
-564,1248,368,1418,0,1412
-628,1260,492,1491,0,1412
-604,1200,452,1417,0,1412
-548,1392,224,1512,0,1412
-612,1436,240,1579,0,1412
-564,1456,24,1561,0,1412
-484,1712,-160,1786,0,1412
-320,1648,-292,1703,0,1412
-284,1520,-244,1565,0,1412
-284,1380,-224,1426,0,1412
-252,1244,-192,1283,0,1412
-180,1084,-208,1118,0,1412
-112,1036,-168,1055,1055,1412
-100,1052,-124,1063,1055,1412
-4,964,-32,964,0,1412
-64,1092,80,1096,0,1412
-104,1092,28,1097,0,1412
-196,1176,92,1195,0,1412
-272,1408,60,1435,0,1412
-272,1436,-36,1461,0,1412
-308,1600,172,1638,0,1412
-484,1456,96,1537,0,1412
-608,1436,208,1573,0,1412
-604,1244,292,1413,0,1388
-512,1120,320,1272,0,1388
-576,1272,396,1451,0,1388
-576,1252,316,1413,0,1388
-608,1372,216,1516,0,1388
-640,1380,224,1537,0,1388
-540,1420,60,1520,0,1388
-544,1728,-116,1815,0,1388
-356,1688,-320,1754,0,1388
-240,1484,-228,1520,0,1388
-288,1400,-180,1440,0,1388
-244,1028,-224,1080,0,1388
-192,1116,-156,1143,0,1388
-128,1020,-68,1030,1030,1388
-68,1060,-80,1065,1030,1388
12,956,-36,956,0,1388
-16,1168,-32,1168,0,1388
-112,976,32,982,0,1388
-256,1272,92,1300,0,1388
-316,1444,36,1478,0,1388
-316,1468,-32,1501,0,1388
-416,1504,36,1560,0,1388
-564,1504,152,1613,0,1388
-628,1376,260,1534,0,1388
-544,1168,316,1326,0,1388
-464,1136,320,1268,0,1363
-500,1264,384,1412,0,1363
-480,1212,292,1335,0,1363
-564,1420,204,1541,0,1363
-628,1324,224,1482,0,1363
-604,1584,12,1695,0,1363
-448,1720,-180,1786,0,1363
-252,1564,-264,1606,0,1363
-252,1412,-168,1444,0,1363
-260,1304,-116,1334,0,1363
-208,1156,-116,1180,0,1363
-128,1020,-144,1038,1038,1363
-100,1052,-112,1062,1038,1363
-64,1136,-116,1143,0,1363
-32,1080,-52,1081,0,1363
-96,1188,-72,1194,0,1363
-196,984,100,1008,0,1363
-256,1340,68,1365,0,1363
-288,1444,-64,1473,0,1363
-384,1452,36,1502,0,1363
-548,1412,156,1522,0,1363
-576,1340,156,1466,0,1363
-564,1244,192,1379,0,1363
-572,1084,284,1258,0,1363
-580,1052,320,1243,0,1363
-648,1188,348,1397,0,1357
-688,1328,204,1509,0,1357
-736,1500,216,1684,0,1357
-616,1244,92,1391,0,1357
-592,1612,-64,1718,0,1357
-452,1676,-132,1740,0,1357
-336,1596,-168,1639,0,1357
-272,1440,-156,1473,0,1357
-256,1284,-128,1315,0,1357
-164,1136,-136,1155,0,1357
-104,920,-100,931,931,1357
-64,864,-80,870,931,1357
-72,924,-64,929,0,1357
-92,960,-28,964,0,1357
-128,1316,-100,1325,0,1357
-256,1216,28,1242,0,1357
-436,1508,204,1582,0,1357
-320,1516,-28,1549,0,1357
-256,1424,-8,1446,0,1357
-412,1420,220,1494,0,1357
-484,1340,204,1439,0,1357
-576,1276,352,1443,0,1357
-576,1120,412,1325,0,1357
-572,1132,448,1345,0,1357
-608,1188,416,1397,0,1357
-576,1176,216,1327,0,1416
-720,1692,192,1848,0,1416
-672,1680,-52,1810,0,1416
-552,1900,-196,1988,0,1416
-372,1732,-356,1806,0,1416
-316,1560,-276,1615,0,1416
-336,1424,-260,1486,0,1416
-348,1436,-316,1510,0,1416
-316,1356,-424,1455,0,1416
-256,1216,-336,1287,0,1416
-200,1200,-308,1254,0,1416
24,1008,-96,1012,1012,1416
-36,932,-64,934,1012,1416
224,700,-36,735,0,1416
48,736,448,862,0,1416
-96,908,496,1039,0,1416
-72,1188,128,1197,0,1416
-168,1708,76,1717,0,1416
-488,1880,284,1962,0,1416
-520,1696,496,1841,0,1416
-192,1464,508,1561,0,1416
-32,1456,664,1600,0,1416
-288,1456,560,1586,0,1416
-448,1388,420,1517,0,1416
-584,1612,312,1742,0,1416
-736,1424,348,1640,0,1417
-668,1464,-16,1609,0,1417
-500,1628,-264,1723,0,1417
-416,1536,-320,1623,0,1417
-464,1504,-272,1597,0,1417
-432,1528,-288,1613,0,1417
-356,1456,-256,1520,0,1417
-200,1276,-256,1316,0,1417
-60,1136,-228,1160,0,1417
28,1060,-144,1070,1070,1417
188,924,-28,943,1070,1417
112,1080,-4,1085,0,1417
-32,1052,56,1053,0,1417
-192,1340,68,1355,0,1417
-352,1504,88,1547,0,1417
-348,1504,28,1543,0,1417
-372,1596,36,1639,0,1417
-476,1764,88,1829,0,1417
-580,1680,216,1790,0,1417
-640,1400,480,1612,0,1417
-516,1244,484,1431,0,1417
-448,1308,416,1443,0,1417
-484,1356,268,1464,0,1417
-648,1592,300,1744,0,1417
-576,1356,120,1478,0,1417
-516,1648,-64,1728,0,1413
-384,1744,-256,1804,0,1413
-240,1632,-288,1674,0,1413
-272,1468,-200,1506,0,1413
-264,1328,-192,1367,0,1413
-212,1168,-208,1205,0,1413
-144,1004,-208,1035,1035,1413
-136,1008,-188,1034,1035,1413
-96,992,-136,1005,0,1413
-104,1020,-52,1026,0,1413
-92,1088,36,1092,0,1413
-220,1048,236,1096,0,1413
-256,1328,188,1365,0,1413
-256,1392,64,1416,0,1413
-224,1392,-16,1409,0,1413
-444,1500,140,1570,0,1413
-528,1536,164,1632,0,1413
-656,1356,384,1554,0,1413
-584,1156,420,1361,0,1413
-592,1292,380,1471,0,1413
-528,1280,332,1423,0,1413
-624,1464,208,1604,0,1413
-700,1344,268,1538,0,1413
-612,1488,76,1610,0,1413
-500,1756,-128,1830,0,1413
-372,1776,-196,1825,0,1356
-320,1596,-160,1635,0,1356
-284,1392,-116,1425,0,1356
-244,1240,-100,1267,0,1356
-148,1056,-116,1072,0,1356
-96,924,-40,929,929,1356
-52,880,-52,883,929,1356
-40,844,4,844,0,1356
-104,976,56,983,0,1356
-180,1060,96,1079,0,1356
-348,1316,188,1374,0,1356
-452,1612,156,1681,0,1356
-424,1472,132,1537,0,1356
-356,1276,192,1338,0,1356
-348,1248,96,1299,0,1356
-464,1368,128,1450,0,1356
-476,1316,240,1419,0,1356
-436,1148,304,1265,0,1356
-500,1200,312,1336,0,1356
-628,1220,304,1405,0,1356
-756,1472,240,1672,0,1356
-808,1120,216,1397,0,1356
-644,1408,60,1549,0,1356
-456,1564,-32,1629,0,1356
-372,1548,-112,1596,0,1356
-336,1504,-100,1544,0,1364
-296,1436,-116,1470,0,1364
-252,1260,-116,1290,0,1364
-192,1148,-104,1168,0,1364
-160,1136,-72,1149,1149,1364
-100,1092,-60,1098,1149,1364
-128,1008,92,1020,0,1364
28,1180,204,1197,0,1364
-144,992,224,1027,0,1364
-196,1180,176,1209,0,1364
-256,1248,188,1287,0,1364
-288,1228,192,1275,0,1364
-348,1340,164,1394,0,1364
-388,1436,128,1492,0,1364
-464,1360,156,1445,0,1364
-548,1248,196,1377,0,1364
-628,1376,204,1526,0,1364
-640,1356,216,1514,0,1364
-692,1520,216,1684,0,1364
-644,1240,368,1444,0,1364
-608,1408,248,1553,0,1364
-500,1692,76,1765,0,1364
-372,1604,-32,1646,0,1364
-328,1676,-80,1709,0,1364
-308,1628,-176,1666,0,1364
-232,1392,-92,1414,0,1433
-128,1104,-4,1111,0,1433
12,908,-8,908,0,1433
100,704,-52,712,712,1433
28,732,0,732,712,1433
-100,992,-100,1002,0,1433
-264,1180,-64,1210,0,1433
-456,1712,-60,1772,0,1433
-612,1816,28,1916,0,1433
-544,1504,124,1604,0,1433
-400,1344,96,1405,0,1433
-352,1344,96,1392,0,1433
-500,1276,196,1384,0,1433
-592,1200,304,1372,0,1433
-732,1280,496,1555,0,1433
-868,1276,636,1669,0,1433
-740,1420,352,1639,0,1433
-640,1452,312,1617,0,1433
-576,1724,56,1818,0,1433
-528,2176,-308,2260,0,1433
-348,1904,-444,1985,0,1433
-448,1724,-272,1801,0,1433
-424,1596,-296,1677,0,1433
-336,1404,-308,1476,0,1433
-220,1180,-296,1236,0,1433
-168,1048,-228,1085,0,1531
-92,972,-208,998,998,1531
96,832,-144,849,998,1531
76,924,28,927,0,1531
60,940,280,982,0,1531
-80,1248,96,1254,0,1531
-224,1564,48,1580,0,1531
-416,1784,96,1834,0,1531
-564,1904,128,1989,0,1531
-592,1948,108,2038,0,1531
-560,1760,240,1862,0,1531
-592,1432,384,1596,0,1531
-772,1408,568,1703,0,1531
-704,1324,572,1604,0,1531
-708,1308,432,1548,0,1531
-776,1464,380,1699,0,1531
-616,1572,124,1692,0,1531
-580,2040,-196,2129,0,1531
-356,1952,-400,2024,0,1531
-320,1692,-292,1746,0,1531
-340,1596,-240,1649,0,1531
-304,1436,-232,1486,0,1531
-188,1152,-240,1191,0,1531
-104,996,-168,1015,1015,1531
-64,924,-128,935,1015,1531
56,828,-48,831,0,1511
28,932,76,935,0,1511
-100,1072,124,1083,0,1511
-200,1272,60,1289,0,1511
-336,1612,48,1647,0,1511
-400,1632,-20,1680,0,1511
-372,1648,-20,1689,0,1511
-452,1712,24,1770,0,1511
-584,1676,216,1787,0,1511
-604,1392,416,1573,0,1511
-584,1248,540,1479,0,1511
-592,1304,548,1533,0,1511
-560,1284,412,1460,0,1511
-672,1504,284,1671,0,1511
-640,1420,192,1569,0,1511
-544,1632,-4,1720,0,1511
-452,1880,-208,1944,0,1511
-288,1772,-336,1826,0,1511
-252,1560,-256,1600,0,1511
-288,1376,-200,1419,0,1511
-276,1244,-180,1286,0,1511
-188,1072,-156,1099,1099,1511
-136,984,-64,995,1099,1511
-72,988,-64,992,0,1511
-36,864,24,865,0,1511
-32,1068,28,1068,0,1440
-128,956,124,972,0,1440
-256,1292,96,1320,0,1440
-320,1600,32,1632,0,1440
-328,1640,-72,1674,0,1440
-388,1648,44,1693,0,1440
-456,1636,124,1702,0,1440
-500,1472,224,1570,0,1440
-500,1284,352,1422,0,1440
-580,1232,384,1414,0,1440
-712,1340,412,1572,0,1440
-680,1228,332,1442,0,1440
-740,1472,252,1666,0,1440
-612,1340,160,1481,0,1440
-540,1596,-4,1684,0,1440
-452,1836,-192,1900,0,1440
-288,1720,-324,1773,0,1440
-288,1584,-228,1626,0,1440
-272,1408,-228,1452,0,1440
-256,1232,-188,1272,0,1440
-180,1084,-132,1106,0,1440
-132,1120,-104,1132,1132,1440
-52,992,-116,1000,1132,1440
-28,880,60,882,0,1440
-32,1036,68,1038,0,1440
-112,932,100,944,0,1436
-244,1356,68,1379,0,1436
-340,1548,28,1585,0,1436
-340,1564,-32,1600,0,1436
-372,1648,-36,1689,0,1436
-356,1648,-160,1693,0,1436
-656,1484,144,1628,0,1436
-756,1252,348,1503,0,1436
-700,1248,412,1489,0,1436
-660,1276,448,1504,0,1436
-704,1248,260,1456,0,1436
-752,1452,284,1659,0,1436
-608,1380,152,1515,0,1436
-560,1804,-100,1891,0,1436
-388,1868,-316,1933,0,1436
-288,1712,-260,1755,0,1436
-284,1548,-224,1589,0,1436
-272,1404,-208,1445,0,1436
-224,1200,-192,1235,0,1436
-136,1060,-124,1075,0,1436
-100,1040,-132,1053,1053,1436
24,924,-124,932,1053,1436
60,1048,-8,1049,0,1436
-64,1100,64,1103,0,1436
-192,1216,60,1232,0,1436
-244,1484,12,1503,0,1464
-316,1552,-28,1584,0,1464
-384,1600,28,1645,0,1464
-520,1692,32,1770,0,1464
-672,1604,156,1746,0,1464
-656,1276,304,1466,0,1464
-552,1176,352,1345,0,1464
-580,1304,376,1475,0,1464
-612,1248,356,1434,0,1464
-692,1504,248,1674,0,1464
-640,1340,228,1502,0,1464
-528,1596,36,1681,0,1464
-476,1836,-176,1904,0,1464
-316,1740,-348,1802,0,1464
-288,1564,-228,1606,0,1464
-260,1488,-148,1517,0,1464
-272,1244,-168,1284,0,1464
-160,1052,-160,1076,0,1464
-92,992,-128,1004,1004,1464
12,1008,-160,1020,1004,1464
96,944,-72,951,0,1464
4,1136,-40,1136,0,1464
-176,1120,76,1136,0,1464
-272,1500,-8,1524,0,1464
-328,1532,-8,1566,0,1464
-320,1504,12,1537,0,1486
-372,1540,76,1586,0,1486
-468,1536,140,1611,0,1486
-640,1788,380,1936,0,1486
-544,1296,356,1449,0,1486
-592,1240,544,1477,0,1486
-640,1372,452,1579,0,1486
-576,1400,256,1535,0,1486
-656,1472,352,1649,0,1486
-576,1476,68,1585,0,1486
-496,1932,-176,2002,0,1486
-372,1860,-308,1921,0,1486
-284,1656,-256,1699,0,1486
-288,1452,-180,1491,0,1486
-272,1336,-164,1373,0,1486
-180,1120,-128,1141,0,1486
-40,944,-124,952,952,1486
48,924,-128,934,952,1486
164,908,-64,924,0,1486
48,1228,-68,1230,0,1486
-96,1280,-100,1287,0,1486
-288,1564,-28,1590,0,1486
-308,1636,-84,1666,0,1486
-328,1632,-80,1666,0,1486
-436,1616,48,1674,0,1486
-636,1600,12,1721,0,1532
-712,1436,132,1608,0,1532
-676,1120,260,1333,0,1532
-616,1164,348,1362,0,1532
-756,1244,440,1520,0,1532
-724,1248,364,1488,0,1532
-712,1464,384,1672,0,1532
-592,1632,112,1739,0,1532
-544,2008,-72,2081,0,1532
-464,2156,-168,2211,0,1532
-356,1984,-192,2024,0,1532
-276,1740,-132,1766,0,1532
-168,1500,-92,1512,0,1532
60,1176,-32,1177,0,1532
176,816,56,836,836,1532
260,736,4,780,836,1532
112,784,-20,792,0,1532
-68,1316,-160,1327,0,1532
-252,1436,-224,1475,0,1532
-444,1712,-100,1771,0,1532
-576,1888,-176,1981,0,1532
-484,1552,-100,1628,0,1532
-500,1404,152,1498,0,1532
-580,1420,124,1538,0,1532
-488,1248,48,1340,0,1532
-452,1112,112,1205,0,1477
-476,1004,96,1115,0,1477
-580,1164,124,1306,0,1477
-768,1188,176,1425,0,1477
-960,1408,412,1753,0,1477
-724,1248,420,1502,0,1477
-592,1632,268,1756,0,1477
-572,1936,152,2024,0,1477
-420,1984,32,2028,0,1477
-368,1764,28,1802,0,1477
-284,1584,12,1609,0,1477
-136,1280,12,1287,0,1477
4,896,24,896,0,1477
96,704,88,715,715,1477
76,704,112,716,715,1477
-16,892,-4,892,0,1477
-116,1452,-288,1484,0,1477
-412,1708,-276,1778,0,1477
-624,1852,12,1954,0,1477
-544,1400,-160,1510,0,1477
-272,1248,-80,1279,0,1477
-240,1228,-36,1251,0,1477
-288,1164,-80,1201,1201,1477
-416,1144,-52,1218,0,1477
-464,1060,-68,1159,0,1477
-604,1016,76,1184,0,1393
-720,1100,184,1327,0,1393
-712,1120,208,1343,0,1393
-720,1340,248,1541,0,1393
-796,1304,304,1557,0,1393
-704,1628,28,1773,0,1393
-548,1760,-144,1848,0,1393
-436,1792,-144,1849,0,1393
-372,1756,-144,1800,0,1393
-320,1712,-128,1746,0,1393
-264,1504,28,1527,0,1393
-124,1292,-4,1297,0,1393
48,1008,-4,1009,0,1393
96,828,-8,833,833,1393
16,880,-4,880,0,1393
-64,1148,-208,1168,0,1393
-224,1328,-128,1352,0,1393
-388,1676,-96,1723,0,1393
-404,1520,-136,1578,0,1393
-392,1392,-4,1446,0,1393
-416,1376,96,1440,0,1393
-484,1404,96,1488,0,1393
-544,1252,188,1377,0,1393
-528,1168,204,1297,0,1393
-580,1272,288,1427,0,1393
-656,1216,316,1417,0,1395
-708,1376,204,1560,0,1395
-784,1424,288,1650,0,1395
-656,1560,60,1693,0,1395
-520,1776,-64,1851,0,1395
-380,1804,-168,1851,0,1395
-272,1656,-224,1693,0,1395
-244,1484,-128,1509,0,1395
-208,1308,-100,1328,0,1395
-128,1084,-132,1099,0,1395
-16,908,-80,911,911,1395
-16,892,4,892,911,1395
-4,856,12,856,0,1395
-48,1276,-40,1277,0,1395
-212,1368,12,1384,0,1395
-360,1676,28,1714,0,1395
-324,1572,0,1605,0,1395
-244,1388,-96,1412,0,1395
