X,Y,Z,G,S,AVG
-476,1776,132,1843,0,0
-272,1372,140,1405,0,0
-92,964,124,976,0,0
-68,1048,140,1059,0,0
-64,1148,88,1153,0,0
-60,1148,32,1150,0,0
12,1144,-32,1144,0,0
-20,1312,-72,1314,0,0
-4,1220,0,1220,0,0
56,1152,-32,1153,0,0
-60,1240,76,1243,0,0
-128,1360,192,1379,0,0
-208,1036,304,1099,0,0
-244,844,408,968,0,0
-196,836,368,934,0,0
-232,1036,316,1107,0,0
-420,1328,388,1445,0,0
-464,1308,348,1430,0,0
-608,1568,396,1727,0,0
-584,1324,224,1464,0,0
-796,1560,388,1793,0,0
-544,1632,92,1722,0,0
-444,1696,112,1756,0,0
-244,1248,132,1278,0,0
-64,1008,124,1017,0,0
-52,1040,120,1048,0,0
-40,1080,76,1083,0,0
-16,1040,48,1041,0,0
44,1148,-40,1149,0,0
-4,1148,-36,1148,0,0
24,1164,16,1164,0,0
-8,1148,-48,1149,0,0
-116,1440,28,1444,0,0
-272,1564,284,1612,0,0
-316,1100,440,1226,0,0
-188,864,384,964,1226,0
-220,864,332,951,0,0
-384,1148,384,1269,0,0
-436,1188,408,1329,0,0
-452,1328,416,1463,0,0
-584,1444,412,1611,0,0
-564,1636,320,1759,0,0
-484,1508,216,1598,0,0
-420,1820,140,1873,1598,0
-352,1592,204,1643,0,0
-144,1100,152,1119,0,0
-52,1048,124,1056,0,0
-52,1084,120,1091,0,0
-20,1092,76,1094,0,0
60,996,4,997,0,0
44,1164,-32,1165,0,0
-36,1100,76,1103,0,0
28,1240,56,1241,0,0
-40,1220,48,1221,0,0
-36,1804,228,1818,0,0
-272,1388,304,1446,0,0
-284,952,412,1075,0,0
-188,828,364,923,0,0
-188,928,300,993,0,0
-288,1216,368,1302,0,0
-400,1208,396,1332,0,0
-500,1436,452,1586,0,0
-464,1340,356,1462,0,0
-544,1624,396,1757,1462,0
-476,1504,224,1593,0,0
-436,1860,216,1922,0,0
-296,1604,188,1641,0,0
-116,1164,156,1180,0,0
-64,1092,156,1104,0,0
-64,1112,156,1124,0,0
-40,1068,124,1075,0,0
56,964,112,972,0,0
76,1100,48,1103,0,0
28,1020,108,1026,0,0
-4,1164,132,1171,0,0
-40,1340,4,1340,0,0
-160,1616,-16,1623,0,0
-244,1548,188,1578,0,0
-324,1072,344,1171,1578,0
-212,880,252,939,0,0
-212,924,188,966,0,0
-336,1148,208,1214,0,0
-404,1196,152,1271,0,0
-484,1276,196,1378,0,0
-596,1420,252,1560,0,0
-584,1584,256,1707,0,0
-608,1376,368,1548,0,0
-400,1616,252,1683,1548,0
-388,1692,284,1758,0,0
-196,1356,196,1384,0,0
-100,1248,240,1274,0,0
-60,1252,192,1268,0,0
-32,1180,152,1190,0,0
28,1020,172,1034,0,0
80,1080,128,1090,0,0
68,1104,100,1110,0,0
60,1164,124,1172,0,0
4,1272,-68,1273,0,0
-148,1504,12,1511,0,0
-180,1580,80,1592,0,0
-256,1136,216,1184,0,0
-264,896,252,967,1184,0
-272,908,144,958,0,0
-360,1092,76,1152,0,0
-436,1212,64,1289,0,0
-512,1308,128,1410,0,0
-672,1420,224,1586,0,0
-592,1344,292,1497,0,0
-712,1432,460,1664,1497,0
-624,1752,292,1882,0,0
-388,1692,228,1750,0,0
-196,1292,252,1330,0,0
-132,1168,252,1202,0,0
-104,1228,196,1247,0,0
-20,1168,128,1175,0,0
48,1052,112,1059,0,0
96,992,120,1003,0,0
44,1100,100,1105,0,0
-28,1152,124,1158,0,0
-60,1340,-16,1341,0,0
-136,1380,24,1386,0,0
-208,1616,156,1636,0,0
-264,1216,248,1268,0,0
-264,864,304,953,1268,0
-232,856,252,921,0,0
-284,1036,240,1100,0,0
-372,1208,224,1283,0,0
-452,1180,228,1284,0,0
-572,1484,288,1616,0,0
-552,1308,280,1447,0,0
-640,1564,416,1740,1447,0
-520,1484,240,1590,0,0
-456,1764,224,1835,0,0
-256,1408,140,1437,0,0
-100,1084,152,1099,0,0
-72,1156,132,1165,0,0
-64,1168,96,1173,0,0
-28,1088,76,1091,0,0
28,992,92,996,0,0
32,1188,48,1189,0,0
-16,1100,64,1101,0,0
-32,1264,76,1266,0,0
-92,1228,68,1233,0,0
-180,1584,152,1601,0,0
-240,1232,224,1274,0,0
-252,900,332,991,0,0
-212,880,300,953,0,0
-252,1072,284,1137,0,0
-356,1272,336,1362,0,0
-416,1200,332,1312,0,0
-564,1408,388,1565,1312,0
-464,1340,268,1443,0,0
-580,1596,352,1734,0,0
-480,1488,192,1575,0,0
-484,1744,188,1819,0,0
-272,1408,128,1439,0,0
-80,1056,112,1064,0,0
-52,1072,132,1081,0,0
-36,1100,108,1105,0,0
-52,1052,68,1055,0,0
48,996,48,998,0,0
24,1260,-32,1260,0,0
-32,1200,48,1201,0,0
-32,1276,48,1277,0,0
-100,1252,124,1262,0,0
-144,1560,152,1573,0,0
-180,1180,220,1213,0,0
-200,836,348,927,0,0
-208,804,344,898,0,0
-240,972,280,1039,0,0
-360,1212,304,1300,0,0
-452,1248,352,1373,0,0
-532,1536,384,1670,0,0
-484,1456,304,1564,0,0
-608,1540,432,1711,1564,0
-452,1532,224,1612,0,0
-388,1788,172,1837,0,0
-232,1304,124,1330,0,0
-104,1008,132,1021,0,0
-100,1084,144,1098,0,0
-80,1132,96,1138,0,0
-20,1084,60,1085,0,0
48,1088,44,1089,0,0
28,1184,-32,1184,0,0
28,1188,60,1189,0,0
12,1152,24,1152,0,0
-80,1328,76,1332,0,0
-192,1600,192,1622,0,0
-228,1176,312,1237,0,0
-244,900,384,1008,1237,0
-196,896,316,970,0,0
-208,992,240,1041,0,0
-308,1200,292,1272,0,0
-388,1216,288,1308,0,0
-496,1444,344,1565,0,0
-416,1248,240,1337,0,0
-628,1688,504,1870,1337,0
-380,1496,156,1551,0,0
-384,1792,280,1853,0,0
-260,1404,268,1452,0,0
-128,1168,240,1199,0,0
-84,1188,224,1211,0,0
-16,1136,184,1150,0,0
28,1008,172,1022,0,0
96,960,156,977,0,0
92,1112,108,1121,0,0
64,1120,112,1127,0,0
12,1208,44,1208,0,0
-100,1360,32,1364,0,0
-180,1728,28,1737,0,0
-320,1404,152,1448,0,0
-328,956,332,1063,1448,0
-288,796,240,879,0,0
-336,924,192,1001,0,0
-388,1080,176,1160,0,0
-452,1212,156,1302,0,0
-608,1472,224,1608,0,0
-576,1412,252,1545,0,0
-708,1548,540,1785,1545,0
-512,1356,300,1480,0,0
-500,1796,332,1893,0,0
-228,1444,240,1481,0,0
-96,1200,216,1223,0,0
-92,1196,224,1220,0,0
-64,1112,172,1127,0,0
24,1016,156,1028,0,0
88,940,140,954,0,0
92,1100,100,1108,0,0
-8,1164,140,1172,0,0
-32,1340,28,1340,0,0
-144,1360,24,1367,0,0
-208,1660,152,1679,0,0
-244,1308,192,1344,0,0
-256,896,280,973,1344,0
-220,780,236,844,0,0
-244,928,192,978,0,0
-356,1164,152,1226,0,0
-456,1168,196,1269,0,0
-564,1456,256,1582,0,0
-528,1276,240,1401,0,0
-612,1636,388,1789,1401,0
-520,1376,268,1495,0,0
-544,1720,280,1825,0,0
-308,1432,196,1477,0,0
-156,1136,224,1168,0,0
-100,1120,192,1140,0,0
-36,1116,156,1127,0,0
-8,1092,124,1099,0,0
56,1052,56,1054,0,0
32,1252,-16,1252,0,0
-16,1156,60,1157,0,0
-16,1208,28,1208,0,0
-80,1264,56,1267,0,0
-180,1596,184,1616,0,0
-212,1248,240,1288,0,0
-256,1024,572,1200,1288,0
-212,804,368,909,0,0
-256,892,300,975,0,0
-356,1120,344,1224,0,0
-424,1228,384,1354,0,0
-544,1504,380,1643,0,0
-500,1376,316,1497,0,0
-668,1596,464,1791,1497,0
-528,1432,268,1549,0,0
-476,1796,204,1869,0,0
-288,1408,124,1442,0,0
-100,992,140,1006,0,0
-116,992,156,1010,0,0
-96,1036,124,1047,0,0
-32,1008,64,1010,0,0
24,1036,64,1038,0,0
44,1240,-16,1240,0,0
-16,1196,76,1198,0,0
-48,1228,64,1230,1198,0
-100,1276,172,1291,0,0
-160,1624,156,1639,0,0
-180,1220,208,1250,0,0
-228,896,380,999,0,0
-220,816,388,929,0,0
-252,848,348,950,0,0
-308,1036,384,1147,0,0
-356,1228,396,1338,0,0
-476,1420,380,1545,0,0
-496,1392,320,1511,0,0
-544,1592,344,1717,0,0
-564,1484,272,1610,0,0
-448,1688,140,1752,0,0
-372,1536,184,1591,0,0
-160,1028,152,1051,0,0
-80,932,156,948,0,0
-60,1036,124,1045,0,0
-40,1048,96,1053,0,0
12,992,68,994,0,0
28,1200,-4,1200,0,0
-60,1228,56,1230,0,0
-32,1276,76,1278,0,0
-64,1164,80,1168,0,0
-156,1572,140,1585,1168,0
-196,1404,192,1430,0,0
-264,952,388,1061,0,0
-192,752,384,865,0,0
-192,728,324,819,0,0
-272,1040,376,1138,0,0
-388,1164,412,1294,0,0
-500,1340,388,1481,0,0
-564,1468,384,1618,0,0
-496,1344,320,1467,0,0
-624,1436,388,1613,1467,0
-480,1676,140,1748,0,0
-448,1728,188,1795,0,0
-256,1232,152,1267,0,0
-84,932,128,944,0,0
-64,984,112,992,0,0
-52,1052,76,1056,0,0
-16,1020,28,1020,0,0
68,1116,-40,1118,0,0
-4,1272,-4,1272,0,0
24,1244,48,1245,0,0
-36,1216,76,1218,1245,0
-136,1484,176,1500,0,0
-228,1472,252,1510,0,0
-264,984,380,1087,0,0
-228,768,432,910,0,0
-196,752,324,841,0,0
-276,1068,316,1147,0,0
-392,1216,388,1335,0,0
-484,1308,408,1453,0,0
-512,1472,364,1600,0,0
-412,1340,260,1425,0,0
-608,1584,412,1745,1425,0
-452,1596,152,1665,0,0
-416,1724,192,1783,0,0
-228,1260,156,1289,0,0
-80,960,124,971,0,0
-60,1020,132,1030,0,0
-40,1020,120,1027,0,0
-4,988,64,990,0,0
60,1052,0,1053,0,0
24,1212,-8,1212,0,0
-16,1208,76,1210,0,0
-64,1264,68,1267,0,0
-124,1412,120,1422,0,0
-176,1584,192,1605,0,0
-196,1120,260,1166,0,0
-220,828,380,937,1166,0
-228,800,332,895,0,0
-272,952,332,1044,0,0
-384,1152,412,1282,0,0
-436,1244,428,1385,0,0
-560,1500,440,1660,0,0
-484,1412,316,1525,0,0
-564,1464,408,1621,1525,0
-424,1648,176,1710,0,0
-392,1732,140,1781,0,0
-164,1380,124,1395,0,0
-100,908,124,921,0,0
-96,928,128,941,0,0
-68,952,76,957,0,0
-32,960,28,960,0,0
24,1092,-52,1093,0,0
-16,1344,-68,1345,0,0
-32,1216,28,1216,0,0
-32,1180,112,1185,1216,0
-80,1404,164,1415,0,0
-80,1532,100,1537,0,0
-168,1144,268,1186,0,0
-208,868,396,976,0,0
-240,800,384,919,0,0
-276,856,400,984,0,0
-336,1068,448,1205,0,0
-412,1196,444,1340,0,0
-500,1420,440,1568,0,0
-416,1356,248,1439,0,0
-576,1632,304,1757,1439,0
-488,1592,44,1665,0,0
-436,1676,-16,1731,0,0
-352,1244,88,1295,0,0
-200,892,92,918,0,0
-160,924,92,942,0,0
-116,996,60,1004,0,0
-52,1040,-4,1041,0,0
-16,1136,-92,1139,0,0
-52,1336,-144,1344,0,0
-32,1248,-52,1249,0,0
-52,1112,152,1123,0,0
-48,1240,248,1265,0,0
-8,1496,120,1500,0,0
-80,1144,240,1171,0,0
-160,892,348,970,0,0
-244,896,408,1014,0,0
-244,972,380,1071,0,0
-296,992,448,1128,0,0
-476,1084,508,1288,0,0
-544,1356,444,1527,0,0
-416,1276,260,1367,0,0
-612,1676,332,1814,1367,0
-516,1472,64,1561,0,0
-436,1612,-52,1670,0,0
-416,1456,-4,1514,0,0
-224,1104,28,1126,0,0
-124,960,76,970,0,0
-100,972,76,980,0,0
-80,996,12,999,0,0
-32,1008,-48,1009,0,0
-16,1252,-128,1258,0,0
-16,1216,-64,1217,0,0
56,1240,12,1241,1217,0
36,1136,76,1139,0,0
-48,1564,64,1566,0,0
-116,1336,188,1354,0,0
-196,992,332,1064,0,0
-168,892,316,961,0,0
-196,844,304,918,0,0
-272,1036,316,1116,0,0
-356,1144,312,1238,0,0
-420,1252,284,1350,0,0
-480,1536,260,1630,0,0
-416,1344,204,1421,0,0
-548,1596,356,1724,1421,0
-336,1472,120,1514,0,0
-400,1600,248,1667,0,0
-288,1248,176,1292,0,0
-112,1052,112,1063,0,0
-52,1036,96,1041,0,0
-72,1112,56,1115,0,0
-64,1084,-4,1085,0,0
-28,1060,-192,1077,0,0
-8,1264,-100,1267,0,0
12,1124,-16,1124,0,0
68,1252,-52,1254,0,0
-32,1252,60,1253,0,0
-104,1484,172,1497,0,0
-168,1216,288,1260,0,0
-200,880,380,979,0,0
-196,804,388,913,0,0
-228,888,344,979,0,0
-336,1148,380,1255,0,0
-388,1200,368,1313,0,0
-500,1456,396,1589,0,0
-456,1356,332,1468,0,0
-576,1560,368,1703,1468,0
-484,1372,252,1476,0,0
-412,1728,204,1788,0,0
-292,1392,184,1434,0,0
-168,1004,176,1033,0,0
-112,1056,204,1081,0,0
-52,1132,172,1146,0,0
12,1100,100,1104,0,0
76,1068,96,1074,0,0
120,1200,28,1206,0,0
56,1120,92,1125,0,0
-16,1180,80,1182,0,0
-68,1368,60,1371,0,0
-180,1596,140,1612,0,0
-240,1180,304,1241,0,0
-224,844,384,953,1241,0
-160,768,284,834,0,0
-208,972,248,1024,0,0
-324,1176,272,1249,0,0
-452,1280,256,1381,0,0
-580,1456,324,1600,0,0
-576,1456,332,1600,0,0
-640,1408,452,1611,0,0
-452,1552,252,1636,0,0
-416,1712,216,1775,0,0
-212,1228,140,1254,0,0
-128,992,188,1017,1254,0
-112,1048,188,1070,0,0
-64,1056,132,1066,0,0
44,964,68,967,0,0
64,1088,68,1092,0,0
24,1212,56,1213,0,0
-8,1228,96,1231,0,0
-40,1296,28,1296,0,0
-144,1360,124,1373,0,0
-228,1540,220,1572,0,0
-200,1144,260,1190,0,0
-200,824,316,904,1190,0
-196,796,284,867,0,0
-256,928,280,1002,0,0
-336,1100,252,1177,0,0
-416,1196,268,1294,0,0
-544,1436,336,1571,0,0
-400,1144,228,1233,0,0
-596,1560,432,1724,0,0
-528,1568,224,1669,0,0
-400,1660,184,1717,0,0
-264,1376,144,1408,0,0
-132,1124,144,1140,0,0
-100,1072,152,1087,0,0
-72,1060,144,1072,0,0
-28,964,112,970,0,0
56,1040,56,1043,0,0
68,1264,28,1266,0,0
36,1116,76,1119,0,0
0,1276,4,1276,1119,0
-72,1304,32,1306,0,0
-148,1632,96,1641,0,0
-196,1292,152,1315,0,0
-228,864,292,940,0,0
-228,828,312,913,0,0
-272,868,240,940,0,0
-320,1088,260,1163,0,0
-400,1164,284,1263,0,0
-544,1316,368,1470,0,0
-516,1376,332,1506,0,0
-480,1628,304,1724,0,0
-552,1564,252,1677,0,0
-540,1692,196,1786,1677,0
-356,1560,92,1602,0,0
-144,1120,76,1131,0,0
-96,964,128,977,0,0
-64,964,60,967,0,0
-16,952,-32,952,0,0
16,996,-20,996,0,0
-4,1228,-100,1232,0,0
-4,1264,-72,1266,0,0
0,1264,24,1264,0,0
12,1148,60,1149,0,0
-80,1440,124,1447,1149,0
-128,1412,136,1424,0,0
-196,1084,256,1130,0,0
-232,956,352,1044,0,0
-232,900,384,1005,0,0
-256,972,380,1074,0,0
-356,1180,396,1294,0,0
-380,1228,396,1345,0,0
-456,1412,400,1536,0,0
-388,1264,268,1349,0,0
-464,1424,316,1530,1349,0
-548,1472,240,1588,0,0
-452,1776,56,1833,0,0
-356,1628,36,1666,0,0
-116,1156,56,1163,0,0
-112,1092,96,1101,0,0
-84,1080,88,1086,0,0
-32,1020,48,1021,0,0
12,1052,60,1053,0,0
12,996,32,996,0,0
-32,1088,64,1090,0,0
-32,1020,188,1037,0,0
-8,1264,188,1277,0,0
-20,1272,156,1281,0,0
-136,1496,204,1515,0,0
-148,1412,140,1426,0,0
-228,1180,224,1222,1426,0
-308,1028,336,1124,0,0
-348,952,332,1066,0,0
-324,952,316,1054,0,0
-308,1088,332,1178,0,0
-356,1212,352,1311,0,0
-356,1248,368,1348,0,0
-388,1228,384,1343,0,0
-320,1216,304,1293,1343,0
-436,1740,324,1822,0,0
-232,1520,-16,1537,0,0
-156,1244,-32,1254,0,0
-132,1536,-136,1547,0,0
-180,1156,-180,1183,0,0
-180,1120,-180,1148,0,0
-208,1132,-212,1170,0,0
-200,1112,-104,1134,0,0
-196,1124,-128,1148,0,0
-220,1144,-64,1166,0,0
-196,1184,-72,1202,0,0
-168,1036,-28,1049,0,0
-228,952,216,1002,0,0
-356,900,316,1018,0,0
-768,1392,568,1688,0,0
-576,1020,608,1319,0,0
-452,844,608,1134,1319,0
-544,860,632,1197,0,0
-480,860,588,1147,0,0
-528,868,600,1179,0,0
-436,848,624,1139,0,0
