X,Y,Z,G,S,AVG
636,1084,-964,1583,0,1799
988,1284,-260,1640,0,1799
672,1604,384,1780,1780,1799
412,1296,92,1363,0,1799
12,1376,-52,1377,0,1799
-3132,644,-3124,4470,0,1799
-3984,-980,-3152,5173,0,1799
-1692,-800,-756,2018,0,1799
-256,188,0,317,0,1799
1756,140,96,1764,0,1799
1420,16,344,1461,0,1799
800,-80,508,951,951,1799
324,-160,240,433,0,1799
-2532,-928,-1552,3111,0,1799
-4916,-672,-2036,5363,0,1799
-2044,312,-828,2227,0,1799
-232,880,-452,1016,0,2076
704,920,-168,1170,0,2076
772,1248,252,1488,1488,2076
592,1316,268,1467,0,2076
144,1432,-40,1439,0,2076
-668,1792,-1032,2173,0,2076
-4640,1120,-2256,5279,0,2076
-2684,412,-1436,3071,0,2076
-852,-16,-400,941,0,2076
144,-564,-100,590,0,2076
316,-796,252,892,892,2076
476,-852,332,1030,0,2076
304,-832,412,976,0,2076
-100,-552,-176,587,0,2076
-4192,-552,-2052,4699,0,2076
-3176,1168,-1924,3892,0,2076
-1128,1020,-804,1720,0,2076
-96,1144,384,1210,0,2076
572,972,352,1181,1181,2076
748,1112,248,1362,0,2076
380,832,124,923,0,2076
-136,992,36,1001,0,2076
-1952,1436,-1344,2771,0,2076
-3616,868,-1696,4087,0,2076
-1684,384,-720,1871,0,2076
-720,-196,-340,820,0,1847
-32,-720,-80,725,725,1847
240,-772,176,827,0,1847
452,-772,260,931,0,1847
124,-452,268,539,0,1847
-1668,-656,-740,1939,0,1847
-3920,-252,-2020,4417,0,1847
-2608,676,-1488,3077,0,1847
-628,1148,-828,1548,0,1847
384,972,-16,1045,0,1847
704,1308,316,1518,1518,1847
824,1088,284,1394,0,1847
300,868,-4,918,0,1847
-900,1080,-720,1579,0,1847
-3876,1004,-1468,4264,0,1847
-2480,624,-900,2711,0,1847
-1288,60,-308,1325,0,1847
-340,-528,-156,647,0,1847
312,-852,60,909,909,1847
528,-860,192,1027,0,1847
204,-612,160,664,0,1847
-700,-444,-116,837,0,1847
-4124,-768,-1716,4532,0,1847
-3488,144,-1920,3984,0,1847
-1140,1072,-1108,1917,0,1847
380,1092,-272,1187,0,1800
476,1084,452,1267,0,1800
668,1168,316,1382,1382,1800
504,908,32,1038,0,1800
-116,1100,-60,1107,0,1800
-2464,1472,-1532,3253,0,1800
-3684,868,-1660,4132,0,1800
-1540,592,-820,1842,0,1800
-820,-232,-360,925,0,1800
240,-576,-68,627,0,1800
508,-884,164,1032,1032,1800
432,-672,304,854,0,1800
248,-448,268,577,0,1800
-720,-596,-360,1001,0,1800
-4608,-744,-1992,5074,0,1800
-3136,644,-1456,3516,0,1800
-1184,928,-828,1717,0,1800
152,952,-260,998,0,1800
440,1072,268,1189,1189,1800
816,1120,292,1416,0,1800
572,796,100,985,0,1800
88,772,120,786,0,1800
-1796,1164,-1076,2395,0,1800
-4320,900,-1384,4624,0,1800
-2088,376,-708,2236,0,1800
-692,-72,-416,810,0,1781
0,-640,-228,679,0,1781
320,-968,64,1021,0,1781
408,-948,240,1059,1059,1781
-100,-488,224,546,0,1781
-1404,-520,-540,1591,0,1781
-3912,-256,-1480,4190,0,1781
-2704,524,-1348,3066,0,1781
-928,964,-788,1552,0,1781
184,836,-72,859,0,1781
668,1016,348,1264,1264,1781
860,868,304,1259,0,1781
332,792,192,879,0,1781
-488,960,76,1079,0,1781
-3360,960,-800,3584,0,1781
-3268,540,-628,3371,0,1781
-1524,196,-308,1567,0,1781
-320,-208,-208,434,0,1781
332,-540,0,633,0,1781
620,-692,140,939,939,1781
508,-680,260,887,0,1781
-420,-480,284,698,0,1781
-2740,-560,-720,2887,0,1781
-3976,528,-1168,4177,0,1781
-1736,716,-552,1957,0,1781
-584,676,-4,893,0,1658
24,608,304,680,0,1658
396,868,304,1001,1001,1658
540,880,156,1044,0,1658
172,732,12,752,0,1658
-680,472,-784,1140,0,1658
-3356,12,-1588,3712,0,1658
-2736,-28,-1000,2913,0,1658
-668,-196,-852,1100,0,1658
-256,-476,-288,612,0,1658
256,-360,172,474,474,1658
560,-392,332,759,0,1658
268,-452,288,599,0,1658
-576,-208,192,641,0,1658
-1980,-516,-628,2140,0,1658
-3520,-512,-1256,3772,0,1658
-2064,140,-864,2241,0,1658
-644,240,-80,691,0,1658
28,668,272,721,0,1658
672,912,252,1160,1160,1658
672,864,156,1105,0,1658
-128,664,28,676,0,1658
-388,632,-144,755,0,1658
-3392,2752,704,4424,0,1658
-2644,1312,28,2951,0,1658
-1268,-36,-208,1285,0,1483
-160,-820,-180,854,0,1483
412,-640,220,792,792,1483
320,-532,540,822,0,1483
68,-296,368,477,0,1483
-772,-292,-12,825,0,1483
-3956,-912,-1428,4303,0,1483
-3152,192,-1236,3391,0,1483
-1152,656,-708,1502,0,1483
192,868,-84,892,0,1483
664,1084,208,1288,0,1483
792,1072,140,1340,1340,1483
444,1036,48,1128,0,1483
-48,1168,-288,1203,0,1483
-4112,908,-1696,4539,0,1483
-3496,192,-1136,3680,0,1483
-1012,-256,-264,1076,0,1483
224,-640,96,684,0,1483
540,-640,332,900,900,1483
384,-612,380,816,0,1483
-32,-400,252,473,0,1483
-916,-404,-324,1052,0,1483
-3888,-640,-1544,4232,0,1483
-2944,256,-1296,3226,0,1483
-1104,864,-756,1592,0,1483
288,772,-32,824,0,1715
572,1020,316,1211,0,1715
672,1036,284,1267,1267,1715
384,896,32,975,0,1715
-660,1196,-292,1396,0,1715
-3344,780,-1664,3815,0,1715
-3232,-100,-992,3382,0,1715
-1040,-228,-436,1150,0,1715
140,-336,-348,503,0,1715
668,-596,-144,906,906,1715
656,-628,204,930,0,1715
420,-544,292,746,0,1715
-224,-456,-188,541,0,1715
-3216,-996,-1892,3861,0,1715
-3516,144,-1712,3913,0,1715
-1616,636,-964,1986,0,1715
28,900,-416,991,0,1715
600,1084,252,1264,0,1715
728,1088,400,1368,1368,1715
396,896,156,991,0,1715
-452,988,-208,1106,0,1715
-2704,764,-1344,3114,0,1715
-3460,224,-1244,3683,0,1715
-1408,28,-628,1541,0,1715
-320,-512,-252,654,0,1715
220,-692,120,735,735,1634
568,-744,284,978,0,1634
524,-688,292,912,0,1634
-80,-372,88,390,0,1634
-2576,-936,-1316,3040,0,1634
-3508,-136,-1796,3943,0,1634
-1732,508,-976,2051,0,1634
-52,708,-276,761,0,1634
352,728,332,874,0,1634
548,988,416,1203,1203,1634
384,796,280,927,0,1634
-252,844,64,883,0,1634
-1668,984,-1020,2188,0,1634
-3604,384,-1372,3875,0,1634
-1892,256,-868,2097,0,1634
-668,-80,-456,812,0,1634
-8,-488,-180,520,0,1634
412,-800,80,903,903,1634
492,-816,252,985,0,1634
224,-464,284,588,0,1634
-612,-476,-272,821,0,1634
-4176,-740,-2052,4711,0,1634
-3460,448,-1472,3786,0,1634
-1124,772,-736,1549,0,1634
324,1156,-4,1200,0,1634
480,1164,312,1297,1297,1661
652,804,256,1066,0,1661
396,548,60,678,0,1661
-252,716,124,769,0,1661
-2272,708,-936,2557,0,1661
-3976,396,-968,4111,0,1661
-1724,352,-768,1919,0,1661
-612,-156,-328,711,0,1661
252,-412,-116,496,0,1661
608,-476,120,781,781,1661
388,-604,332,790,0,1661
-220,-500,352,649,0,1661
-656,-452,76,800,0,1661
-3868,-868,-948,4075,0,1661
-3076,368,-800,3199,0,1661
-1440,540,-360,1579,0,1661
-484,636,-112,807,0,1661
-188,496,280,599,599,1661
152,448,156,498,0,1661
368,388,44,536,0,1661
268,300,12,402,0,1661
156,124,224,299,0,1661
-1768,-284,-932,2018,0,1661
-3520,652,-804,3669,0,1661
-2304,316,28,2325,0,1661
-744,96,-100,756,0,1395
-388,-52,56,395,0,1395
-456,-104,120,482,482,1395
-336,-256,-8,422,0,1395
-464,-528,-64,705,0,1395
-1728,-1116,-736,2184,0,1395
-1540,156,-436,1608,0,1395
-628,100,24,636,0,1395
-392,252,124,482,0,1395
-680,192,-80,711,0,1395
-912,284,28,955,0,1395
-732,132,204,771,0,1395
