X,Y,Z,G,S,AVG
-644,1020,608,1350,0,0
-616,1276,568,1526,0,0
-584,1164,496,1393,0,0
-744,1264,620,1592,0,0
-680,1376,480,1608,0,0
-608,1548,384,1706,0,0
-404,2040,188,2088,0,0
-368,1668,188,1718,0,0
-372,1372,208,1436,0,0
-320,1156,152,1209,0,0
-252,992,112,1029,0,0
-132,864,76,877,0,0
-104,880,92,890,0,0
-68,960,172,977,0,0
-164,1008,320,1070,0,0
-244,1308,284,1360,0,0
-316,1324,316,1397,0,0
-476,1688,432,1806,0,0
-412,1708,284,1779,0,0
-336,1308,380,1402,1779,0
-528,1220,572,1447,0,0
-592,1120,560,1385,0,0
-564,1052,620,1345,0,0
-584,972,664,1314,0,0
-576,1152,580,1412,0,0
-672,1188,508,1456,0,0
-864,1348,560,1696,0,0
-1012,1452,612,1872,0,0
-648,1444,400,1632,0,0
-352,1916,188,1957,1632,0
-256,2176,-132,2194,0,0
-488,1368,32,1452,0,0
-508,1340,120,1438,0,0
-464,1304,60,1385,0,0
-132,1060,48,1069,0,0
112,672,124,692,0,0
48,716,140,731,0,0
-32,860,224,889,0,0
-316,1008,376,1121,0,0
-336,1240,364,1335,0,0
-456,1220,588,1429,0,0
-416,1732,508,1852,0,0
-416,1760,412,1854,0,0
-380,1388,600,1559,0,0
-512,1144,668,1420,1559,0
-640,1100,716,1460,0,0
-672,964,780,1410,0,0
-612,836,828,1326,0,0
-528,996,736,1346,0,0
-464,1284,524,1462,0,0
-516,1200,304,1341,0,0
-1256,1504,568,2040,0,0
-1244,1408,356,1912,0,0
-996,2116,-100,2340,0,0
-464,2428,-176,2478,0,0
-84,1472,-8,1474,0,0
-444,1164,24,1246,0,0
-452,1144,156,1239,0,0
-288,1092,156,1140,0,0
-16,924,-96,929,0,0
-40,876,-100,882,0,0
-168,848,48,865,0,0
-436,888,352,1050,0,0
-512,944,708,1286,0,0
-496,796,600,1113,0,0
-388,1528,396,1625,1113,0
-276,1920,652,2046,0,0
-392,1484,752,1709,0,0
-356,1276,728,1511,0,0
-400,1164,740,1436,0,0
-516,992,828,1391,0,0
-500,848,844,1296,0,0
-412,1048,704,1328,0,0
-388,1184,476,1333,0,0
-496,1200,332,1340,0,0
-1012,1200,652,1699,0,0
-872,1508,284,1764,0,0
-420,2300,-136,2341,0,0
-220,1984,-64,1997,0,0
-448,1484,68,1551,1997,0
-544,1212,156,1337,0,0
-400,1136,96,1208,0,0
-192,1112,60,1130,0,0
-4,880,28,880,0,0
-48,860,108,868,0,0
28,828,204,853,0,0
-296,920,412,1050,0,0
-328,1340,368,1427,0,0
-516,1536,612,1732,0,0
-512,2016,548,2150,0,0
-320,1668,272,1720,0,0
-196,1340,460,1430,1720,0
-416,1072,540,1270,0,0
-564,1112,472,1333,0,0
-688,908,580,1278,0,0
-612,928,588,1257,0,0
-648,1216,572,1491,0,0
-736,1344,476,1604,0,0
-808,1244,636,1613,0,0
-612,1348,492,1560,0,0
-452,1692,284,1774,1560,0
-388,2180,-16,2214,0,0
-420,1804,28,1852,0,0
-432,1516,160,1584,0,0
-340,1164,112,1217,0,0
-208,960,112,988,0,0
-128,740,156,767,0,0
-32,708,160,726,0,0
-32,720,160,738,0,0
-196,768,316,853,0,0
-320,1084,352,1183,0,0
-288,1408,192,1449,0,0
-464,1644,388,1751,0,0
-512,2064,224,2138,0,0
-500,1636,204,1722,0,0
-528,1276,508,1471,1722,0
-628,1020,448,1278,0,0
-628,972,508,1263,0,0
-544,932,548,1210,0,0
-528,1056,524,1291,0,0
-692,1208,460,1466,0,0
-768,1180,416,1468,0,0
-868,1356,536,1696,0,0
-708,1340,448,1580,0,0
-548,1880,204,1968,1580,0
-288,2428,-64,2445,0,0
-260,1560,80,1583,0,0
-416,1208,176,1289,0,0
-392,1008,172,1095,0,0
-164,880,96,900,0,0
-52,804,92,810,0,0
-16,792,120,801,0,0
-124,844,192,874,0,0
-320,924,376,1047,0,0
-304,1308,208,1358,0,0
-512,1680,572,1847,0,0
-612,2000,448,2138,0,0
-528,1692,252,1790,0,0
-388,1248,396,1365,1790,0
-464,1152,432,1314,0,0
-552,992,460,1224,0,0
-572,892,540,1189,0,0
-548,900,572,1198,0,0
-668,1200,580,1490,0,0
-648,1220,476,1461,0,0
-720,1340,524,1608,0,0
-764,1420,508,1690,0,0
-644,1676,320,1823,0,0
-488,2380,108,2431,0,0
-296,1820,16,1843,0,0
-372,1292,132,1350,0,0
-416,1184,164,1265,0,0
-356,1148,96,1205,0,0
-68,908,56,912,0,0
36,624,96,632,0,0
4,676,140,690,0,0
-164,652,240,713,0,0
-384,908,412,1068,0,0
-404,1380,312,1471,0,0
-484,1440,348,1558,0,0
-484,1980,368,2071,0,0
-476,1648,284,1738,0,0
-484,1372,396,1507,1738,0
-672,1316,412,1534,0,0
-720,1164,572,1483,0,0
-680,932,704,1351,0,0
-608,992,636,1325,0,0
-640,1120,480,1376,0,0
-640,1164,344,1372,0,0
-884,1504,384,1786,0,0
-1028,1284,384,1689,0,0
-848,1840,156,2032,0,0
-432,2700,-276,2748,0,0
-228,1772,-32,1786,0,0
-380,1324,96,1380,1786,0
-424,1212,80,1286,0,0
-308,1164,-8,1204,0,0
-68,1004,-64,1008,0,0
-16,864,-84,868,0,0
-64,732,28,735,0,0
-256,740,236,817,0,0
-328,992,304,1088,0,0
-372,848,408,1011,0,0
-480,1312,480,1477,0,0
-528,1728,412,1853,0,0
-516,1660,480,1803,0,0
-320,1456,688,1641,0,0
-424,1244,772,1524,0,0
-592,996,992,1525,0,0
-424,816,1072,1412,0,0
-356,960,924,1379,0,0
-576,1248,768,1574,0,0
-636,1336,476,1554,0,0
-692,1536,544,1770,0,0
-740,1484,540,1743,0,0
-884,1868,228,2079,0,0
-388,2360,-176,2398,0,0
-228,1408,16,1426,0,0
-456,1212,108,1299,1426,0
-476,1052,112,1160,0,0
-272,984,56,1022,0,0
-72,804,48,808,0,0
-16,740,96,746,0,0
-164,864,248,913,0,0
-304,940,452,1086,0,0
-228,1088,332,1160,0,0
-356,1328,536,1475,0,0
-436,1884,548,2009,0,0
-352,1680,380,1758,0,0
-296,1356,480,1468,1758,0
-544,1216,632,1474,0,0
-656,1112,688,1462,0,0
-648,1040,768,1446,0,0
-592,880,800,1328,0,0
-576,1188,736,1511,0,0
-564,1408,548,1612,0,0
-676,1376,608,1649,0,0
-784,1308,624,1647,0,0
-692,1596,396,1784,0,0
-496,2468,56,2517,0,0
-180,1984,-40,1992,0,0
-360,1188,124,1247,0,0
-456,1120,160,1219,0,0
-336,1028,120,1088,0,0
-84,824,76,831,0,0
24,652,156,670,0,0
60,732,184,757,0,0
-192,824,312,901,0,0
-356,988,432,1135,0,0
-308,1464,248,1516,0,0
-616,1548,592,1768,0,0
-680,2108,380,2247,0,0
-516,1688,204,1776,0,0
-352,1356,568,1511,1776,0
-484,1008,508,1228,0,0
-640,1056,592,1369,0,0
-708,876,676,1313,0,0
-612,896,732,1308,0,0
-612,1264,668,1555,0,0
-528,1412,452,1573,0,0
-708,1400,600,1679,0,0
-756,1564,624,1845,0,0
-388,1916,152,1960,0,0
-380,2192,48,2225,0,0
-412,1720,76,1770,0,0
-388,1284,220,1359,0,0
-200,960,156,992,0,0
-148,772,124,795,0,0
12,652,132,665,0,0
-4,748,124,758,0,0
-124,960,192,986,0,0
-316,1008,368,1118,0,0
-288,1412,220,1457,0,0
-516,1504,480,1660,0,0
-552,1884,460,2016,0,0
-412,1648,176,1707,0,0
-388,1340,396,1450,1707,0
-608,1072,444,1309,0,0
-616,1048,448,1295,0,0
-592,960,508,1236,0,0
-612,988,624,1319,0,0
-692,1240,608,1544,0,0
-640,1264,480,1495,0,0
-772,1328,608,1652,0,0
-692,1408,624,1688,0,0
-500,1804,316,1898,0,0
-336,2308,28,2332,0,0
-424,1712,112,1767,0,0
-520,1276,252,1400,0,0
-392,1088,220,1177,0,0
-196,896,132,926,0,0
-36,736,132,748,0,0
-8,764,112,772,0,0
-80,864,120,875,0,0
-196,868,252,924,0,0
-296,1176,268,1241,0,0
-432,1408,384,1522,0,0
-612,1596,556,1797,0,0
-516,1932,316,2024,0,0
-400,1472,380,1572,0,0
-384,1188,480,1337,1572,0
-572,1112,448,1328,0,0
-740,1008,560,1370,0,0
-604,896,588,1230,0,0
-592,1120,548,1380,0,0
-644,1308,444,1524,0,0
-720,1228,480,1502,0,0
-744,1240,636,1579,0,0
-676,1536,432,1732,0,0
-320,2264,-4,2286,0,0
-272,2060,12,2077,0,0
-356,1572,92,1614,0,0
-388,1060,164,1140,0,0
-292,952,140,1005,0,0
-104,824,60,832,0,0
0,716,60,718,0,0
-32,836,92,841,0,0
-160,960,156,985,0,0
-316,1188,252,1254,0,0
-356,1304,268,1378,0,0
-500,1552,380,1674,0,0
-484,2108,280,2180,0,0
-424,1688,260,1759,0,0
-444,1260,508,1429,1759,0
-608,952,460,1219,0,0
-612,952,448,1217,0,0
-640,960,640,1319,0,0
-572,988,668,1322,0,0
-752,1436,732,1778,0,0
-544,1452,540,1641,0,0
-640,1308,716,1622,1641,0
-576,1304,544,1525,0,0
-488,2032,268,2106,0,0
-360,2332,-40,2359,0,0
-372,1464,172,1520,0,0
-516,1148,300,1293,0,0
-480,1188,192,1295,0,0
-100,1060,176,1079,0,0
88,728,216,764,0,0
112,672,240,722,0,0
-32,736,304,796,0,0
-256,908,396,1023,0,0
-272,1248,268,1305,0,0
-476,1472,496,1624,0,0
-500,1904,396,2007,0,0
-388,1688,156,1739,0,0
-380,1520,368,1609,1739,0
-692,1316,440,1550,0,0
-800,1136,480,1469,0,0
-624,972,540,1275,0,0
-608,1080,624,1387,0,0
-756,1276,600,1599,0,0
-720,1212,524,1503,0,0
-804,1328,664,1688,0,0
-720,1252,568,1551,0,0
-636,1676,396,1835,0,0
-412,2496,-16,2529,0,0
-272,1904,-48,1923,0,0
-340,1436,108,1479,0,0
-368,1180,128,1242,0,0
-272,888,120,936,0,0
-48,752,108,761,0,0
12,688,100,695,0,0
-52,796,132,808,0,0
-208,896,304,968,0,0
-272,1244,224,1292,0,0
-264,1380,176,1416,0,0
-516,1840,332,1939,0,0
-612,2084,192,2180,0,0
-656,1616,344,1777,0,0
-744,1336,524,1616,1777,0
-612,1136,444,1364,0,0
-516,960,504,1200,0,0
-528,880,608,1192,0,0
-628,972,664,1334,0,0
-692,1284,524,1549,0,0
-768,1368,556,1664,0,0
-808,1464,632,1787,0,0
-576,1472,428,1637,0,0
-436,2124,184,2176,1637,0
-384,2204,48,2237,0,0
-388,1564,128,1616,0,0
-356,1240,164,1300,0,0
-316,1052,96,1102,0,0
-144,848,128,869,0,0
-32,708,132,720,0,0
-16,824,128,834,0,0
-84,924,216,952,0,0
-212,1052,284,1110,0,0
-244,1388,196,1422,0,0
-484,1456,384,1581,0,0
-672,2096,432,2243,0,0
-592,1816,216,1922,0,0
-456,1408,432,1541,1922,0
-512,1084,356,1250,0,0
-592,1176,364,1365,0,0
-656,972,432,1249,0,0
-628,960,496,1249,0,0
-756,1248,480,1536,0,0
-796,1136,432,1452,0,0
-860,1408,536,1734,0,0
-708,1400,380,1614,0,0
-628,1632,344,1782,0,0
-452,2400,48,2442,0,0
-336,1952,12,1980,0,0
-392,1616,100,1665,0,0
-316,1380,88,1418,0,0
-320,1092,176,1151,0,0
-28,736,176,757,0,0
28,572,156,593,0,0
44,740,140,754,0,0
-188,672,284,753,0,0
-272,1072,260,1136,0,0
-320,1264,248,1327,0,0
-484,1440,412,1574,0,0
-500,2204,160,2265,0,0
-592,1912,156,2007,0,0
-740,1580,460,1804,2007,0
-672,1120,384,1361,0,0
-612,1080,448,1319,0,0
-596,960,496,1234,0,0
-592,972,572,1273,0,0
-712,1176,508,1465,0,0
-828,1248,464,1567,0,0
-928,1472,572,1831,0,0
-628,1284,416,1488,0,0
-624,1856,268,1976,1488,0
-416,2500,-80,2535,0,0
-348,1728,24,1762,0,0
-320,1472,92,1509,0,0
-340,1264,28,1309,0,0
-232,1052,76,1079,0,0
-68,848,160,865,0,0
156,600,124,632,0,0
56,572,160,596,0,0
-68,600,204,637,0,0
-336,972,268,1062,0,0
-400,1580,152,1636,0,0
-708,1868,376,2032,0,0
-656,2044,304,2168,0,0
-308,1648,144,1682,0,0
-244,1336,484,1441,1682,0
-528,1144,384,1317,0,0
-648,1072,412,1318,0,0
-648,944,480,1241,0,0
-608,856,560,1189,0,0
-640,1100,540,1382,0,0
-628,1292,396,1490,0,0
-616,1336,444,1536,0,0
-860,1404,604,1753,0,0
-612,1468,420,1644,0,0
-416,2188,160,2232,1644,0
-228,2300,-64,2312,0,0
-416,1536,156,1598,0,0
-468,1164,224,1274,0,0
-324,992,124,1050,0,0
-124,896,68,907,0,0
-20,716,120,726,0,0
32,668,156,686,0,0
-32,732,192,757,0,0
-232,796,316,887,0,0
-288,1336,156,1375,0,0
-388,1612,140,1663,0,0
-680,1984,316,2120,0,0
-668,2124,156,2232,0,0
-604,1564,304,1703,0,0
-380,1120,400,1248,1703,0
-416,1148,304,1258,0,0
-576,1084,304,1264,0,0
-692,964,484,1281,0,0
-604,920,580,1244,0,0
-548,1168,580,1414,0,0
-420,1088,444,1247,0,0
-784,1212,608,1566,0,0
-976,1432,764,1893,0,0
-508,1676,376,1791,0,0
-372,2240,292,2289,1791,0
-480,2400,320,2468,0,0
-484,1776,432,1890,0,0
-352,1468,440,1572,0,0
-272,1136,416,1239,0,0
-32,704,448,835,0,0
48,432,440,618,0,0
36,524,412,667,0,0
-80,708,344,791,0,0
-156,792,188,828,0,0
-244,1760,-128,1781,0,0
-640,2032,-116,2133,0,0
-740,2160,-232,2294,0,0
-836,2076,-552,2305,0,0
-956,1292,-32,1607,0,0
-452,1092,60,1183,1607,0
-444,992,-40,1087,0,0
-564,960,-32,1113,0,0
-580,912,36,1081,0,0
-616,972,124,1157,0,0
-756,1308,344,1549,0,0
-896,1644,700,1998,0,0
-808,1392,664,1741,0,0
-576,1252,480,1459,1741,0
-320,1916,268,1960,0,0
-228,2368,12,2378,0,0
-272,2060,56,2078,0,0
-476,1400,204,1492,0,0
-420,1116,216,1211,0,0
-164,844,120,868,0,0
-16,624,132,638,0,0
76,528,120,546,0,0
-52,636,68,641,0,0
-160,908,76,925,0,0
-228,1308,-128,1333,0,0
-296,1760,-252,1802,0,0
-576,1824,-64,1913,0,0
-772,2204,-36,2335,0,0
-612,1636,-52,1747,0,0
-416,1336,312,1433,0,0
-372,1072,240,1159,0,0
-508,1052,312,1209,0,0
-612,824,408,1104,0,0
-576,796,472,1090,0,0
-724,1156,572,1479,0,0
-708,1408,396,1624,0,0
-720,1436,440,1665,0,0
-672,1540,432,1734,0,0
-444,1808,96,1864,0,0
-452,2316,-92,2361,0,0
-484,2300,-124,2353,0,0
-424,1616,24,1670,2353,0
-320,1136,120,1186,0,0
-128,824,96,839,0,0
-40,664,160,684,0,0
48,572,140,590,0,0
48,608,120,621,0,0
-100,752,156,774,0,0
-252,1036,124,1073,0,0
-304,1688,-116,1719,0,0
-608,1848,76,1946,0,0
-800,2304,96,2440,0,0
-660,1784,-80,1903,0,0
-392,1328,260,1408,1903,0
-352,1008,220,1090,0,0
-572,1120,288,1290,0,0
-680,956,412,1243,0,0
-628,800,536,1149,0,0
-712,1068,548,1395,0,0
-656,1420,352,1603,0,0
-572,1476,368,1625,0,0
-648,1484,400,1667,0,0
-592,1564,240,1689,0,0
-400,2128,-144,2170,0,0
-284,2160,-308,2200,0,0
-284,1516,-144,1549,0,0
-308,1144,24,1184,1549,0
-288,908,76,955,0,0
-128,764,88,779,0,0
-28,620,112,630,0,0
48,496,132,515,0,0
-64,652,164,675,0,0
-272,864,268,944,0,0
-384,1440,76,1492,0,0
-516,1816,192,1897,0,0
-452,2012,28,2062,0,0
-464,1772,48,1832,0,0
-384,1316,220,1388,1832,0
-448,1116,240,1226,0,0
-520,1080,256,1225,0,0
-596,992,348,1208,0,0
-592,920,440,1179,0,0
-708,1036,560,1374,0,0
-672,1248,460,1490,0,0
-560,1308,412,1481,0,0
-648,1340,496,1568,0,0
-772,1540,496,1792,0,0
-436,1564,164,1631,0,0
-356,2144,-84,2174,0,0
-288,2076,-228,2108,0,0
-412,1484,-16,1540,0,0
-392,1252,96,1315,0,0
-264,924,76,963,0,0
-100,740,96,752,0,0
-52,608,156,629,0,0
-28,620,176,645,0,0
-100,732,248,779,0,0
-208,896,260,955,0,0
-228,1328,96,1350,0,0
-384,1472,128,1526,0,0
-544,2076,156,2151,0,0
-528,2044,-96,2113,0,0
-564,1596,196,1704,2113,0
-580,1180,256,1339,0,0
-544,1088,240,1239,0,0
-612,1120,312,1313,0,0
-592,908,440,1169,0,0
-600,932,476,1206,0,0
-732,1216,412,1477,0,0
-668,1380,324,1567,0,0
-704,1420,412,1637,0,0
-704,1392,336,1595,0,0
-628,1592,132,1716,1595,0
-500,2288,-136,2345,0,0
-260,2016,-244,2047,0,0
-180,1484,-116,1499,0,0
-316,1216,-64,1258,0,0
-336,1020,60,1075,0,0
-168,896,48,912,0,0
24,560,132,575,0,0
-16,480,192,517,0,0
-84,536,240,593,0,0
-200,880,228,930,0,0
-308,1476,128,1513,0,0
-564,1468,356,1612,0,0
-484,1920,128,1984,0,0
-384,1792,-100,1835,0,0
-388,1648,204,1705,1835,0
-576,1360,220,1493,0,0
-672,1212,252,1408,0,0
-672,1008,388,1272,0,0
-576,824,432,1094,0,0
-648,964,420,1235,0,0
-700,1136,240,1355,0,0
-680,1276,172,1456,0,0
-832,1572,176,1787,0,0
-680,1408,28,1563,0,0
-512,1804,-156,1881,1563,0
-528,2156,-336,2244,0,0
-372,1676,-144,1722,0,0
-336,1456,-80,1496,0,0
-308,1248,-100,1289,0,0
-160,1036,-64,1050,0,0
-100,796,12,802,0,0
-84,708,96,719,0,0
-16,688,152,704,0,0
-160,728,252,786,0,0
-252,1052,192,1098,0,0
-284,1308,92,1341,0,0
-452,1408,224,1495,0,0
-580,2080,140,2163,0,0
-468,1740,-96,1804,0,0
-452,1520,252,1605,1804,0
-592,1200,252,1361,0,0
-628,1180,316,1373,0,0
-628,1052,416,1293,0,0
-584,908,504,1191,0,0
-660,952,540,1278,0,0
-680,1136,412,1386,0,0
-576,1260,268,1411,0,0
-660,1724,268,1865,0,0
-680,1592,140,1736,0,0
-576,1596,-72,1698,1736,0
-604,2128,-224,2223,0,0
-372,1936,-296,1993,0,0
-260,1548,-196,1581,0,0
-196,1336,-160,1359,0,0
-196,996,-16,1015,0,0
-200,896,60,920,0,0
-112,544,156,576,0,0
-60,388,228,454,0,0
-92,376,292,484,0,0
-208,508,384,669,0,0
-336,892,304,1000,0,0
-512,1432,300,1550,0,0
-668,1380,444,1596,0,0
-720,1484,408,1699,0,0
-520,1584,384,1710,0,0
-316,1484,332,1553,0,0
-452,1308,420,1446,0,0
-528,1164,428,1347,0,0
-484,960,428,1157,0,0
