X,Y,Z,G,S,AVG
-16,2176,-308,2197,0,1849
-116,1804,-196,1818,0,1849
-96,1668,-164,1678,0,1849
24,1836,-200,1847,1847,1849
440,1660,-424,1768,0,1849
1112,1072,-644,1673,0,1849
1020,960,-484,1481,0,1849
440,1436,-452,1568,0,1849
204,1924,-436,1983,0,1849
-64,2060,-208,2071,0,1849
-372,1948,0,1983,0,1849
-388,1776,-20,1817,0,1849
-900,2020,176,2218,0,1849
-1220,1888,268,2263,0,1849
-1312,1660,368,2147,0,1849
-1152,1840,316,2193,0,2029
-704,2188,-100,2300,0,2029
-232,2724,-572,2793,0,2029
-32,2176,-468,2225,0,2029
-100,1660,-264,1683,0,2029
-132,1656,-228,1676,0,2029
-16,1792,-316,1819,1819,2029
160,1692,-448,1757,0,2029
736,972,-496,1316,0,2029
720,668,-356,1044,0,2029
560,896,-328,1106,0,2029
216,1472,-284,1514,0,2029
76,1776,-232,1792,0,2029
-276,2076,184,2102,0,2029
-272,2012,364,2062,0,2029
-480,2156,524,2270,0,2029
-1064,2168,984,2607,0,2029
-1320,1976,688,2473,0,2029
-1268,1740,240,2166,0,2029
-1224,1868,-188,2241,0,2029
-776,2520,-960,2806,0,2029
-436,2288,-996,2533,0,2029
-208,1820,-868,2027,0,2029
-132,1624,-768,1801,0,2029
4,1552,-520,1636,1636,2029
304,1572,-512,1680,0,1887
688,1328,-528,1586,0,1887
824,892,-316,1254,0,1887
664,984,-244,1211,0,1887
304,1760,-232,1801,0,1887
12,2160,-200,2169,0,1887
-168,2160,-64,2167,0,1887
-336,1968,-4,1996,0,1887
-356,1756,-8,1791,0,1887
-612,1696,156,1809,0,1887
-936,1792,252,2037,0,1887
-1060,1648,176,1967,0,1887
-936,1648,292,1917,0,1887
-612,1804,96,1907,0,1887
-244,2272,-284,2302,0,1887
-60,2044,-232,2057,0,1887
-64,1692,-144,1699,0,1887
-40,1636,-160,1644,0,1887
60,1648,-148,1655,1655,1887
284,1436,-176,1474,0,1887
676,1180,-292,1390,0,1887
732,1008,-244,1269,0,1887
444,1248,-308,1359,0,1887
156,1764,-288,1794,0,1887
-60,1828,-200,1839,0,1887
-272,1676,-48,1698,0,1770
-500,1520,-36,1600,0,1770
-500,1628,-100,1705,0,1770
-584,1700,-52,1798,0,1770
-636,1656,-4,1773,0,1770
-756,1584,208,1767,0,1770
-772,1624,448,1853,0,1770
-544,1740,316,1850,0,1770
-144,1944,96,1951,0,1770
-84,1752,-28,1754,0,1770
-48,1504,-4,1504,0,1770
-60,1500,-72,1502,1502,1770
44,1528,-132,1534,0,1770
240,1508,-244,1546,0,1770
572,1120,-296,1291,0,1770
544,1084,-260,1240,0,1770
332,1304,-272,1372,0,1770
132,1636,-256,1661,0,1770
-84,1584,-40,1586,0,1770
-252,1324,152,1356,0,1770
-228,1240,96,1264,0,1770
-272,1504,-32,1528,0,1770
-448,1760,-92,1818,0,1770
-640,1660,-28,1779,0,1770
-672,1432,112,1585,0,1770
-668,1348,348,1544,0,1624
-628,1728,204,1849,0,1624
-284,1884,-128,1909,0,1624
-96,1796,-180,1807,0,1624
-144,1744,-80,1751,0,1624
-144,1696,-92,1704,0,1624
28,1528,-72,1529,0,1624
184,1356,-52,1369,0,1624
304,1212,-80,1252,1252,1624
380,1072,-116,1143,1252,1624
316,1020,-200,1086,0,1624
140,1360,-128,1373,0,1624
-28,1708,-136,1713,0,1624
-136,1572,-16,1577,0,1624
-276,1424,96,1453,0,1624
-288,1444,48,1473,0,1624
-320,1548,-80,1582,0,1624
-500,1604,-20,1680,0,1624
-596,1532,48,1644,0,1624
-636,1436,100,1573,0,1624
-648,1376,268,1544,0,1624
-612,1636,132,1751,0,1624
-328,1932,-228,1972,0,1624
-116,1888,-292,1913,0,1624
-128,1752,-192,1767,0,1624
-128,1632,-144,1643,0,1575
-4,1536,-160,1544,0,1575
96,1540,-160,1551,0,1575
396,1372,-256,1450,1450,1575
696,1100,-288,1333,0,1575
496,1020,-212,1153,0,1575
196,1296,-208,1327,0,1575
80,1648,-244,1667,0,1575
-252,1804,-8,1821,0,1575
-356,1604,100,1646,0,1575
-288,1540,-16,1566,0,1575
-424,1600,-4,1655,0,1575
-564,1520,88,1623,0,1575
-704,1612,216,1772,0,1575
-772,1472,204,1674,0,1575
-720,1388,292,1590,0,1575
-592,1820,108,1916,0,1575
-232,2240,-324,2275,0,1575
-28,2012,-320,2037,0,1575
-100,1688,-180,1700,0,1575
-68,1540,-160,1549,0,1575
28,1440,-144,1447,0,1575
140,1368,-160,1384,1384,1575
416,1168,-308,1277,0,1575
484,992,-224,1126,0,1575
376,1004,-128,1079,0,1562
192,1228,-144,1251,0,1562
76,1728,-164,1737,0,1562
-228,2032,-72,2046,0,1562
-352,1852,32,1885,0,1562
-356,1680,28,1717,0,1562
-420,1568,-16,1623,0,1562
-544,1408,32,1509,0,1562
-572,1340,96,1460,0,1562
-532,1340,76,1443,1443,1562
-528,1484,76,1576,0,1562
-564,1440,188,1557,0,1562
-436,1660,48,1716,0,1562
-104,1884,-200,1897,0,1562
-32,1808,-260,1826,0,1562
-20,1680,-228,1695,0,1562
4,1632,-244,1650,0,1562
-8,1472,-192,1484,0,1562
12,1264,-160,1274,0,1562
68,1188,-144,1198,1198,1562
160,1072,-80,1086,0,1562
224,1092,-80,1117,0,1562
56,864,156,879,0,1562
-16,1072,284,1109,0,1562
32,1248,140,1256,0,1562
-32,1408,132,1414,0,1504
-156,1536,156,1551,0,1504
-228,1636,28,1652,0,1504
-388,1564,100,1614,0,1504
-476,1228,240,1338,0,1504
-356,1144,220,1218,0,1504
-360,1504,176,1556,1556,1504
-436,1692,144,1753,0,1504
-320,1080,156,1137,0,1504
-164,992,56,1007,0,1504
-72,1176,-116,1183,1183,1504
-92,1308,-180,1323,0,1504
-84,1304,-264,1333,0,1504
-48,1336,-432,1404,0,1504
-32,1120,-356,1175,0,1504
-116,1060,-264,1098,0,1504
-208,1008,-160,1041,0,1504
-384,1072,-136,1146,0,1504
-412,920,-20,1008,0,1504
-476,864,48,987,0,1504
-528,888,92,1037,0,1504
-532,812,76,973,0,1504
-580,832,124,1021,0,1504
-640,828,140,1055,0,1504
-700,900,152,1150,0,1504
-592,876,60,1058,0,1504
