X,Y,Z,G,S,AVG
-80,-580,-160,606,0,0
-2020,-1032,-1184,2558,0,0
-2848,316,-1220,3114,0,0
-1088,760,-456,1403,0,0
-488,644,-168,825,1403,0
284,492,-48,570,0,0
388,388,156,570,0,0
320,748,224,843,0,0
-412,844,-128,947,0,0
-2916,892,-912,3182,0,0
-1980,268,-548,2071,0,0
-1220,-156,-168,1241,2071,0
-532,-208,28,571,0,0
60,-304,96,324,0,0
204,-480,192,555,0,0
96,-500,176,538,0,0
-388,-656,-520,922,0,0
-3060,-464,-1396,3395,0,0
-2404,864,-776,2669,0,0
-708,972,-156,1212,2669,0
-232,704,32,741,0,0
44,620,76,626,0,0
132,508,240,577,0,0
216,544,224,626,0,0
-192,796,-32,819,0,0
-2560,1436,-1032,3111,0,0
-2280,768,-528,2463,0,0
-1212,-68,-232,1235,2463,0
-552,-228,24,597,0,0
12,-336,88,347,0,0
92,-436,332,555,0,0
44,-416,272,498,0,0
-160,-552,-272,635,0,0
-3680,-416,-1412,3963,0,0
-2368,1216,-848,2793,0,0
-1152,992,-272,1544,2793,0
-160,832,-4,847,0,0
332,608,96,699,0,0
420,432,252,653,0,0
364,624,236,759,0,0
-308,868,-232,949,0,0
-3300,1328,-1092,3721,0,0
-1820,476,-528,1953,0,0
-1056,-92,-124,1067,1953,0
-348,-256,96,442,0,0
124,-260,348,451,0,0
-72,-388,252,468,0,0
-256,-400,152,498,0,0
-756,-608,-356,1033,0,0
-3536,508,-868,3676,0,0
-1344,784,-336,1591,0,0
-948,804,88,1246,1591,0
-284,668,-4,725,0,0
36,600,16,601,0,0
-28,560,88,567,0,0
56,636,164,659,0,0
-176,684,-32,707,0,0
-2532,988,-988,2891,0,0
-2300,672,-644,2481,0,0
-1284,0,-432,1354,2481,0
-612,-416,-128,750,0,0
-168,-488,112,528,0,0
-92,-544,240,601,0,0
-220,-572,376,718,0,0
-264,-528,44,591,0,0
-2720,-488,-996,2937,0,0
-2484,868,-936,2792,0,0
-1184,876,-348,1513,2792,0
-628,760,-148,996,0,0
-196,588,-80,624,0,0
124,448,16,465,0,0
124,448,216,512,0,0
152,716,284,785,0,0
-324,908,-424,1053,0,0
-3344,1380,-988,3750,0,0
-1716,632,-576,1917,0,0
-1340,-180,-224,1370,1917,0
-572,-220,64,616,0,0
56,-412,176,451,0,0
248,-708,164,767,0,0
376,-708,192,824,0,0
-804,-848,-592,1309,0,0
-3920,836,-1124,4162,0,0
-1716,1148,-208,2075,0,0
-712,988,-64,1219,2075,0
60,736,164,756,0,0
496,640,152,823,0,0
320,524,204,646,0,0
-100,796,144,815,0,0
-2496,1872,-196,3126,0,0
-1856,1680,-384,2532,0,0
-1824,416,128,1875,2532,0
-520,-132,88,543,0,0
120,-416,224,487,0,0
-80,-464,396,615,0,0
120,-500,380,639,0,0
-164,-692,108,719,0,0
-2324,-676,-976,2609,0,0
-3336,796,-1184,3628,0,0
-1636,1056,-500,2010,0,0
-416,772,-124,885,2010,0
352,600,-52,697,0,0
400,480,140,640,0,0
508,416,348,743,0,0
268,580,344,725,0,0
-3300,1292,-868,3648,0,0
-3132,1036,-356,3318,0,0
-1916,428,284,1983,0,0
572,-356,28,674,0,0
728,-1188,-40,1393,0,0
-160,-444,412,626,0,0
124,-884,44,893,0,0
-676,-672,184,970,0,0
-4656,-452,-352,4691,0,0
-2016,1020,48,2259,0,0
-436,924,64,1023,2259,0
32,768,176,788,0,0
320,636,112,720,0,0
304,524,240,651,0,0
-448,720,368,924,0,0
-2812,484,-208,2860,0,0
-2548,240,272,2573,0,0
-1160,-252,324,1230,2573,0
-380,-528,256,699,0,0
-20,-544,280,612,0,0
60,-484,272,558,0,0
-52,-532,144,553,0,0
-996,-732,-400,1299,0,0
-3296,-80,-896,3416,0,0
-1876,716,-412,2049,0,0
-900,608,-128,1093,2049,0
-116,572,-92,590,0,0
292,576,12,645,0,0
268,540,248,651,0,0
176,676,316,766,0,0
-1268,1088,-208,1683,0,0
-2880,1100,-308,3098,0,0
-1808,472,60,1869,0,0
-976,-128,240,1013,1869,0
-388,-208,272,517,0,0
100,-368,260,461,0,0
224,-516,156,583,0,0
-80,-512,-60,521,0,0
-2396,-388,-900,2588,0,0
-2676,608,-828,2866,0,0
-1288,768,-288,1526,0,0
-584,640,12,866,1526,0
12,480,60,483,0,0
252,344,172,459,0,0
240,440,124,516,0,0
-128,792,48,803,0,0
-2368,1632,-452,2911,0,0
-1680,1036,-16,1973,0,0
-1588,236,-96,1608,1973,0
-800,-208,-124,835,0,0
-328,-564,-32,653,0,0
-104,-628,100,644,0,0
76,-480,252,547,0,0
-412,-528,-292,730,0,0
-2804,16,-1072,3001,0,0
-1872,708,-936,2209,0,0
-1092,636,-368,1316,2209,0
-572,524,-188,798,0,0
4,396,12,396,0,0
336,304,164,481,0,0
368,448,192,610,0,0
48,768,76,773,0,0
-2260,1496,-628,2782,0,0
-2084,1084,-324,2371,0,0
-1224,284,-220,1275,2371,0
-1096,-132,-92,1107,0,0
-564,-168,88,595,0,0
-136,-308,272,432,0,0
-272,-392,284,555,0,0
-208,-380,96,443,0,0
-1156,-708,-296,1387,0,0
-3364,668,-520,3468,0,0
-1724,752,-116,1884,0,0
-1092,704,-4,1299,1884,0
-372,504,36,627,0,0
-136,344,124,390,0,0
48,248,156,296,0,0
124,284,160,348,0,0
48,448,284,532,0,0
-160,928,204,963,0,0
-2112,1740,-340,2757,0,0
-1960,1276,140,2342,0,0
-1296,576,-4,1418,2342,0
-1124,164,60,1137,0,0
-772,56,140,786,0,0
-480,-256,128,558,0,0
-444,-80,196,491,0,0
-500,-32,176,531,0,0
-992,368,100,1062,0,0
-1312,1180,140,1770,0,0
-1404,1572,28,2107,0,0
-644,1344,-192,1502,0,0
-392,1068,-64,1139,1502,0
-288,748,36,802,0,0
-336,720,28,795,0,0
-436,796,-36,908,0,0
-688,888,-100,1127,0,0
-628,752,-4,979,0,0
-668,704,76,973,0,0
-708,688,120,994,0,0
-868,796,112,1183,0,0
-776,736,76,1072,0,0
-776,608,156,998,0,0
-708,476,272,895,0,0
-796,652,344,1084,0,0
-820,816,396,1222,0,0
-740,860,384,1197,0,0
-576,768,396,1038,0,0
-656,764,448,1102,0,0
-720,708,416,1092,0,0
-744,668,376,1068,0,0
-692,644,408,1029,0,0
-688,668,412,1043,0,0
-680,716,460,1089,0,0
-732,752,492,1159,0,0
-692,720,484,1109,0,0
-724,704,480,1118,0,0
-704,688,480,1095,0,0
-708,728,492,1128,0,0
-656,696,476,1068,0,0
-672,716,480,1092,0,0
-656,716,480,1083,0,0
-688,752,496,1133,0,0
-648,752,508,1115,0,0
-640,752,508,1110,0,0
-616,760,516,1106,0,0
-708,804,528,1194,0,0
-832,832,608,1324,0,0
