X,Y,Z,G,S,AVG
-288,1392,24,1421,0,0
-372,1484,-36,1530,0,0
-500,1212,176,1322,0,0
-528,1072,176,1207,0,0
-436,1456,-196,1532,0,0
-308,1596,-320,1656,0,0
-52,1344,-208,1360,0,0
-100,1276,-84,1282,0,0
-116,1216,-64,1223,0,0
-100,1120,-48,1125,0,0
-32,972,-32,973,0,0
28,944,-64,946,0,0
12,1060,-16,1060,0,0
60,1284,-64,1286,0,0
-36,1208,-176,1221,0,0
-272,1220,76,1252,1221,0
-260,1484,28,1506,0,0
-116,1504,-60,1509,0,0
-128,1228,156,1244,0,0
-164,1036,68,1051,0,0
-260,1048,60,1081,0,0
-288,992,140,1042,0,0
-244,1052,112,1085,0,0
-208,1176,60,1195,0,0
-256,1340,16,1364,0,0
-400,1356,-16,1413,0,0
-512,1252,48,1353,0,0
-520,1072,124,1197,1353,0
-456,1432,-188,1514,0,0
-356,1612,-356,1688,0,0
-228,1372,-232,1410,0,0
-224,1264,-180,1296,0,0
-60,1228,-112,1234,0,0
60,1120,-52,1122,0,0
80,996,4,999,0,0
88,956,-60,961,0,0
4,1020,-20,1020,0,0
24,1200,-52,1201,0,0
-80,1240,28,1242,0,0
-256,1344,108,1372,0,0
-308,1548,-100,1581,0,0
-200,1328,-144,1350,0,0
-124,1052,12,1059,1350,0
-192,960,68,981,0,0
-188,960,28,978,0,0
-196,932,64,954,0,0
-244,1008,152,1048,0,0
-264,1324,28,1350,0,0
-292,1456,-32,1485,0,0
-452,1548,4,1612,0,0
-584,1308,220,1449,0,0
-532,1164,132,1286,1449,0
-328,1472,-228,1525,0,0
-224,1472,-260,1511,0,0
-168,1216,-68,1229,0,0
-180,1216,-60,1230,0,0
-100,1232,-80,1238,0,0
-52,1116,-32,1117,0,0
12,1036,-32,1036,0,0
12,1020,-52,1021,0,0
28,988,56,989,0,0
28,1124,60,1125,0,0
-80,1148,60,1152,0,0
-228,1456,56,1474,0,0
-196,1580,-100,1595,0,0
-100,1316,-4,1319,0,0
-160,1052,112,1069,1319,0
-208,956,-32,978,0,0
-232,964,32,992,0,0
-304,1020,64,1066,0,0
-308,1136,96,1180,0,0
-252,1308,32,1332,0,0
-228,1436,-16,1454,0,0
-404,1400,92,1460,0,0
-448,1100,316,1229,0,0
-452,1264,76,1344,1229,0
-336,1520,-244,1575,0,0
-180,1360,-228,1390,0,0
-72,1216,-64,1219,0,0
24,1248,56,1249,0,0
-32,1152,-68,1154,0,0
-84,1048,-4,1051,0,0
-68,1072,-60,1075,0,0
-16,1072,-60,1073,0,0
12,1052,28,1052,0,0
12,1168,-16,1168,0,0
-116,1156,36,1162,0,0
-260,1380,80,1406,0,0
-200,1520,-72,1534,0,0
-64,1284,-36,1286,0,0
-144,1052,64,1063,1286,0
-220,1008,64,1033,0,0
-208,1036,28,1057,0,0
-240,1084,96,1114,0,0
-180,1168,188,1196,0,0
-156,1304,-32,1313,0,0
-400,1308,-16,1367,0,0
-528,1340,44,1440,0,0
-484,1120,96,1223,0,0
-380,1056,88,1125,1223,0
-304,1376,-196,1422,0,0
-320,1412,-228,1465,0,0
-276,1292,-84,1323,0,0
-260,1284,-80,1312,0,0
-52,1292,-144,1301,0,0
32,1148,-52,1149,0,0
4,1004,-104,1009,0,0
-36,964,-40,965,0,0
-80,1072,-16,1075,0,0
4,1176,24,1176,0,0
-64,1072,88,1077,0,0
-220,1124,224,1167,0,0
-284,1476,64,1504,0,0
-128,1488,-40,1494,0,0
12,1188,76,1190,0,0
-36,1068,64,1070,0,0
-100,972,48,978,0,0
-192,924,12,943,0,0
-308,996,124,1049,0,0
-256,1184,36,1211,0,0
-244,1368,-36,1390,0,0
-320,1456,-40,1491,0,0
-464,1356,192,1445,0,0
-484,1048,352,1206,1445,0
-372,1328,-72,1380,0,0
-240,1660,-288,1701,0,0
-196,1232,-160,1257,0,0
-160,1164,-52,1176,0,0
-148,1240,-36,1249,0,0
-160,1284,-52,1294,0,0
-80,1176,-32,1179,0,0
-8,1144,-64,1145,0,0
12,1036,12,1036,0,0
48,1016,32,1017,0,0
12,1092,80,1094,0,0
-104,1100,140,1113,0,0
-208,1308,120,1329,0,0
-168,1516,-28,1525,0,0
-160,1328,92,1340,0,0
-212,1124,156,1154,1340,0
-256,1088,100,1122,0,0
-256,1052,0,1082,0,0
-260,1072,64,1104,0,0
-200,1100,76,1120,0,0
-244,1272,36,1295,0,0
-260,1264,-8,1290,0,0
-480,1412,68,1492,0,0
-736,1404,412,1637,0,0
-436,1084,128,1175,0,0
-256,1520,-220,1557,0,0
-220,1596,-324,1643,0,0
-116,1340,-92,1348,0,0
-72,1316,-84,1320,1348,0
-72,1244,-116,1251,0,0
-40,1116,-20,1116,0,0
4,944,-32,944,0,0
28,848,-64,850,0,0
-4,908,60,909,0,0
12,1248,-16,1248,0,0
-104,1308,-32,1312,0,0
-256,1436,44,1459,0,0
-220,1520,-100,1539,0,0
-96,1308,12,1311,0,0
-132,1052,96,1064,1311,0
-188,992,12,1009,0,0
-232,992,-4,1018,0,0
-288,1016,60,1057,0,0
-308,1120,96,1165,0,0
-336,1356,4,1397,0,0
-348,1308,-20,1353,0,0
-456,1400,68,1473,1353,0
-516,1164,208,1290,0,0
-420,1184,56,1257,0,0
-352,1444,-196,1499,0,0
-260,1420,-208,1458,0,0
-156,1212,-144,1230,0,0
-132,1180,-96,1191,0,0
-80,1116,-92,1122,0,0
-52,1060,-72,1063,0,0
-32,1004,-132,1013,0,0
-100,1120,-196,1141,0,0
-64,1120,-92,1125,0,0
-16,1148,36,1148,0,0
-92,1120,160,1135,0,0
-208,1328,152,1352,0,0
-116,1504,-32,1508,0,0
-16,1252,-40,1252,0,0
-160,1072,68,1086,1252,0
-196,992,36,1011,0,0
-232,1040,24,1065,0,0
-264,984,12,1018,0,0
-324,1116,124,1168,0,0
-320,1328,48,1366,0,0
-276,1360,-4,1387,0,0
-388,1408,36,1460,0,0
-540,1148,224,1288,0,0
-544,1100,184,1240,1288,0
-116,1488,-284,1519,0,0
-16,1520,-272,1544,0,0
-116,1196,-68,1203,0,0
-144,1200,-52,1209,0,0
-124,1120,-96,1130,0,0
-92,1148,-80,1154,0,0
-40,992,-92,997,0,0
12,956,12,956,0,0
68,944,112,953,0,0
96,1212,28,1216,0,0
-52,1180,68,1183,0,0
-256,1412,88,1437,0,0
-196,1600,-124,1616,0,0
-132,1436,-52,1442,0,0
-196,1084,128,1108,1442,0
-228,960,28,987,0,0
-208,1036,28,1057,0,0
-256,984,32,1017,0,0
-272,1020,156,1067,0,0
-256,1196,96,1226,0,0
-272,1336,12,1363,0,0
-388,1400,28,1453,0,0
-484,1272,156,1369,0,0
-464,1120,128,1219,1369,0
-372,1412,-160,1468,0,0
-288,1484,-232,1529,0,0
-288,1372,-92,1404,0,0
-92,1336,-164,1349,0,0
28,1212,-112,1217,0,0
4,1068,-16,1068,0,0
-20,976,12,976,0,0
-32,1036,-52,1037,0,0
-32,1088,-32,1088,0,0
12,1220,-16,1220,0,0
-32,1072,64,1074,0,0
-208,1296,176,1324,1074,0
-144,1484,-132,1496,0,0
-64,1312,-124,1319,0,0
-160,1072,48,1084,0,0
-264,1036,60,1070,0,0
-256,1084,12,1113,0,0
-272,1100,76,1135,0,0
-256,1116,124,1151,0,0
-228,1292,60,1313,0,0
-232,1376,-52,1396,0,0
-340,1376,-124,1422,0,0
-668,1176,160,1361,0,0
-704,1020,204,1256,1361,0
-488,1376,-168,1469,0,0
-352,1456,-272,1522,0,0
-224,1328,-200,1361,0,0
-128,1308,-144,1322,0,0
-68,1276,-124,1283,0,0
-64,1208,-96,1213,0,0
-64,1164,-160,1176,0,0
-52,1136,-144,1146,0,0
-68,1060,0,1062,0,0
28,1116,48,1117,0,0
-52,1052,88,1056,0,0
-80,1284,-84,1289,0,0
-72,1468,-160,1478,0,0
-104,1316,-40,1320,0,0
-128,1148,80,1157,1320,0
-200,1116,16,1133,0,0
-304,1072,-4,1114,0,0
-380,1052,60,1120,0,0
-356,1188,48,1241,0,0
-316,1412,-40,1447,0,0
-328,1412,-32,1449,0,0
-424,1356,92,1423,0,0
-464,1088,252,1209,1423,0
-420,1248,28,1317,0,0
-356,1540,-264,1602,0,0
-220,1504,-288,1547,0,0
-156,1328,-168,1347,0,0
-144,1264,-128,1278,0,0
-124,1072,-128,1086,0,0
-68,880,120,890,0,0
-4,920,48,921,0,0
32,996,-60,998,0,0
-16,1132,-20,1132,0,0
-28,1248,-32,1248,0,0
-40,1112,96,1116,0,0
-128,1200,112,1211,1116,0
-176,1484,-116,1498,0,0
-144,1380,-128,1393,0,0
-180,1164,48,1178,0,0
-244,1080,56,1108,0,0
-244,1100,-4,1126,0,0
-232,1164,-80,1189,0,0
-284,1072,-16,1109,0,0
-372,1144,124,1209,0,0
-544,1504,112,1603,0,0
-564,1712,48,1803,0,0
-484,1340,280,1451,0,0
-180,1200,60,1214,1451,0
-116,1552,-488,1631,0,0
-164,1804,-488,1876,0,0
-244,1468,-100,1491,0,0
-200,1228,-80,1246,0,0
-228,1220,-132,1248,0,0
-148,1252,-228,1281,0,0
-8,1020,-68,1022,0,0
120,792,60,803,0,0
68,860,64,865,0,0
96,1152,88,1159,0,0
112,1200,28,1205,0,0
-64,1168,64,1171,0,0
-272,1568,-20,1591,1171,0
-256,1724,-180,1752,0,0
-232,1404,28,1423,0,0
-296,1180,48,1217,0,0
-256,1100,-52,1130,0,0
-260,1144,-100,1177,0,0
-328,1092,92,1143,0,0
-228,1176,80,1200,0,0
-372,1376,128,1431,0,0
-484,1280,252,1391,0,0
-548,1240,316,1392,1391,0
-528,1008,336,1186,0,0
-400,1276,-16,1337,0,0
-296,1668,-336,1727,0,0
-180,1680,-288,1713,0,0
-228,1504,-128,1526,0,0
-196,1412,-136,1432,0,0
-16,1216,-84,1219,0,0
12,992,-4,992,0,0
32,924,32,925,0,0
48,988,-4,989,0,0
48,1048,56,1050,0,0
60,1136,64,1139,0,0
-48,1084,76,1087,0,0
-192,1348,48,1362,0,0
-244,1676,-128,1698,0,0
-228,1528,-48,1545,0,0
-244,1228,124,1258,0,0
-260,1124,48,1154,0,0
-228,1080,28,1104,0,0
-244,1124,88,1153,0,0
-232,1080,204,1123,0,0
-208,1304,132,1327,0,0
-244,1432,48,1453,0,0
-324,1340,92,1381,0,0
-388,1164,192,1241,1381,0
-392,1100,176,1180,0,0
-308,1484,-208,1529,0,0
-208,1560,-320,1606,0,0
-136,1304,-116,1316,0,0
-116,1180,-72,1187,0,0
-68,1156,-32,1158,0,0
-36,1036,68,1038,0,0
0,1008,12,1008,0,0
4,1040,-16,1040,0,0
-8,1084,28,1084,0,0
60,1280,12,1281,0,0
0,1208,16,1208,0,0
-116,1112,100,1122,0,0
-188,1368,44,1381,1122,0
-116,1500,-96,1507,0,0
-116,1248,28,1253,0,0
-196,1148,92,1168,0,0
-272,1112,48,1145,0,0
-260,1060,92,1095,0,0
-244,1036,224,1087,0,0
-180,1120,140,1142,0,0
-132,1336,24,1342,0,0
-232,1264,28,1285,0,0
-356,1276,60,1326,1285,0
-384,1112,152,1186,0,0
-412,1056,156,1144,0,0
-292,1632,-116,1661,0,0
-360,1592,-308,1661,0,0
-196,1368,-228,1400,0,0
-168,1316,-156,1335,1400,0
-52,1240,-136,1248,0,0
-36,1084,-32,1085,0,0
-32,960,-40,961,0,0
-32,1008,-64,1010,0,0
-28,1056,-64,1058,0,0
28,1200,-40,1200,0,0
12,1104,-4,1104,0,0
-116,1120,96,1130,0,0
-196,1392,-16,1405,0,0
-116,1584,-180,1598,0,0
-168,1436,48,1446,0,0
-208,1168,124,1192,0,0
-196,1072,76,1092,0,0
-244,1100,96,1130,0,0
-256,1092,156,1132,0,0
-256,1144,128,1179,0,0
-288,1240,64,1274,0,0
-372,1304,-32,1356,0,0
-468,1308,28,1389,0,0
-500,1120,132,1233,0,0
-452,1264,-28,1342,1233,0
-360,1624,-324,1694,0,0
-232,1764,-372,1817,0,0
-136,1484,-244,1510,0,0
-148,1368,-180,1387,0,0
-124,1200,-160,1216,0,0
-52,992,-124,1001,0,0
-32,868,-128,877,0,0
-32,908,-208,932,0,0
-4,996,-124,1003,0,0
-16,1120,48,1121,0,0
12,1104,132,1111,0,0
-144,1420,220,1444,0,0
-136,1760,-32,1765,0,0
-64,1700,-128,1706,0,0
-288,1472,56,1500,0,0
-356,1244,100,1297,0,0
-288,1156,96,1195,0,0
-260,1020,188,1069,0,0
-292,1072,120,1117,0,0
-452,1168,28,1252,0,0
-564,1180,-64,1309,0,0
-640,1308,-20,1456,0,0
-608,1276,32,1413,0,0
-488,1504,-196,1593,1413,0
-260,2032,-628,2142,0,0
-100,1920,-452,1975,0,0
-40,1504,-196,1517,0,0
-112,1276,-160,1290,0,0
-156,1152,-100,1166,0,0
-116,992,-128,1006,0,0
-72,892,-112,901,0,0
-104,932,-144,948,0,0
-116,956,-148,974,0,0
24,1084,-128,1091,0,0
-28,988,132,997,0,0
48,1292,216,1310,0,0
132,1752,-180,1766,0,0
-132,2016,-20,2020,0,0
-252,1712,268,1751,0,0
-544,1452,160,1558,0,0
-416,1228,32,1296,0,0
-212,1124,12,1143,0,0
-200,1052,152,1081,0,0
-288,1100,132,1144,0,0
-356,1180,-20,1232,0,0
-424,1136,-80,1215,0,0
-576,1088,-32,1231,1215,0
-772,1020,-80,1281,0,0
-704,1436,-592,1705,0,0
-320,1792,-884,2023,0,0
-52,1692,-528,1773,0,0
-100,1548,-228,1567,0,0
-188,1484,-156,1503,0,0
-116,1296,-156,1310,0,0
28,1068,-100,1073,0,0
76,928,-52,932,0,0
4,932,-52,933,0,0
44,972,44,973,0,0
60,1016,28,1018,0,0
-28,1200,24,1200,0,0
-176,1656,-160,1672,0,0
-288,1744,-400,1812,0,0
-296,1484,-72,1514,0,0
-356,1252,88,1304,1514,0
-284,1180,68,1215,0,0
-144,1220,64,1230,0,0
-180,1092,176,1120,0,0
-260,1144,124,1179,0,0
-304,1248,12,1284,0,0
-400,1308,-32,1368,0,0
-564,1220,64,1345,0,0
-564,1188,188,1328,1345,0
-444,1208,-52,1288,0,0
-436,1572,-316,1661,0,0
-284,1632,-356,1694,0,0
-220,1600,-228,1631,0,0
-252,1540,-208,1574,0,0
-160,1456,-168,1474,0,0
4,1208,-136,1215,0,0
76,1016,-64,1020,0,0
76,960,-72,965,0,0
68,868,-32,871,0,0
64,896,100,903,0,0
-8,1016,284,1054,0,0
-144,1476,156,1491,0,0
-112,1688,-208,1704,0,0
-104,1504,-160,1516,0,0
-224,1216,12,1236,1516,0
-304,1148,28,1187,0,0
-244,1120,-4,1146,0,0
-224,1152,12,1173,0,0
-244,1176,76,1203,0,0
-288,1316,96,1350,0,0
-348,1356,100,1403,0,0
-520,1408,124,1506,0,0
-576,1148,248,1308,0,0
-436,1136,112,1221,1308,0
-336,1360,-256,1424,0,0
-232,1660,-352,1712,0,0
-168,1380,-156,1398,0,0
-224,1308,-128,1333,0,0
-180,1228,-156,1250,0,0
-60,1060,-104,1066,0,0
12,1052,-36,1052,0,0
48,1092,-156,1104,0,0
60,1164,-36,1166,0,0
76,1180,-28,1182,0,0
60,1016,56,1019,0,0
-192,1180,96,1199,0,0
-336,1580,-128,1620,0,0
-284,1464,-92,1494,0,0
-220,1120,128,1148,0,0
-192,1008,92,1030,0,0
-144,1008,24,1018,0,0
-244,1052,44,1080,0,0
-288,1020,108,1065,0,0
-304,1248,-36,1284,0,0
-400,1436,-64,1492,0,0
-564,1532,60,1633,0,0
-608,1276,240,1433,0,0
-412,1200,152,1277,1433,0
-292,1648,-296,1699,0,0
-208,1740,-464,1812,0,0
-8,1420,-188,1432,0,0
-132,1284,-100,1294,0,0
-160,1228,-68,1240,0,0
-124,1072,-52,1080,0,0
80,880,-48,884,0,0
144,880,-52,893,0,0
48,952,-20,953,0,0
36,1200,12,1200,0,0
24,1280,24,1280,0,0
-136,1376,-84,1385,0,0
-228,1632,-104,1651,0,0
-168,1596,-196,1616,0,0
-252,1400,-32,1422,1616,0
-328,1200,-4,1244,0,0
-324,1176,56,1221,0,0
-264,1136,88,1169,0,0
-264,1072,176,1117,0,0
-276,1164,124,1202,0,0
-288,1228,108,1265,0,0
-356,1220,28,1271,0,0
-476,1180,76,1274,0,0
-484,1072,96,1180,0,0
-416,1372,-192,1446,0,0
-340,1604,-356,1677,0,0
-320,1568,-324,1632,0,0
-228,1412,-232,1448,0,0
-160,1356,-256,1389,0,0
-80,1228,-196,1246,0,0
-16,1068,-144,1077,0,0
28,1052,-180,1067,0,0
-36,1116,-188,1132,0,0
-64,1144,-128,1152,0,0
-4,1072,112,1077,0,0
-16,1084,184,1099,0,0
-36,1344,24,1344,0,0
-40,1500,-128,1505,0,0
-128,1408,-16,1413,0,0
-228,1304,88,1326,1413,0
-272,1216,48,1246,0,0
-272,1208,124,1244,0,0
-272,1136,208,1186,0,0
-244,1092,216,1139,0,0
-292,1276,56,1310,0,0
-380,1216,-4,1273,0,0
-452,1308,12,1383,0,0
-500,1200,36,1300,0,0
-512,1348,-124,1447,0,0
-448,1712,-488,1835,0,0
-160,1660,-608,1775,0,0
-168,1432,-388,1493,1775,0
-176,1336,-356,1393,0,0
-136,1148,-160,1167,0,0
-60,960,-64,964,0,0
28,964,12,964,0,0
76,1020,-116,1029,0,0
48,1048,-80,1052,0,0
60,1116,28,1117,0,0
4,1072,220,1094,0,0
-116,1312,156,1326,0,0
-212,1820,-36,1832,0,0
-180,1756,-192,1775,0,0
-196,1328,92,1345,0,0
-228,1176,124,1204,0,0
-220,1100,112,1127,0,0
-200,1040,160,1071,0,0
-228,988,236,1041,0,0
-196,1080,176,1111,0,0
-208,1228,-40,1246,0,0
-352,1284,-96,1334,0,0
-424,1184,24,1257,0,0
-452,1092,-16,1181,1257,0
-496,1360,-212,1463,0,0
-416,1628,-400,1727,0,0
-180,1632,-424,1695,0,0
-160,1468,-228,1494,0,0
-160,1376,-136,1391,0,0
-84,1228,-52,1231,0,0
16,1020,-8,1020,0,0
88,896,-48,901,0,0
124,816,-32,825,0,0
128,892,120,909,0,0
112,1148,160,1164,0,0
-8,1264,96,1267,0,0
-196,1820,-100,1833,0,0
-208,1820,-156,1838,0,0
-80,1392,-52,1395,0,0
-176,1148,92,1165,1395,0
-168,1016,68,1032,0,0
-200,992,60,1013,0,0
-240,1028,124,1062,0,0
-264,1120,112,1156,0,0
-296,1296,56,1330,0,0
-372,1308,-68,1361,0,0
-520,1344,16,1441,0,0
-544,1080,216,1228,0,0
-496,1392,-16,1477,1228,0
-404,1724,-352,1805,0,0
-212,1660,-392,1718,0,0
-104,1432,-228,1453,0,0
-80,1340,-160,1351,0,0
-80,1188,-64,1192,0,0
-16,1036,-28,1036,0,0
48,956,-64,959,0,0
32,960,-60,962,0,0
44,1036,44,1037,0,0
64,1188,108,1194,0,0
-52,1148,124,1155,0,0
-180,1440,28,1451,1155,0
-260,1660,-100,1683,0,0
-68,1612,156,1620,0,0
-244,1120,120,1152,0,0
-232,1068,32,1093,0,0
-208,1084,32,1104,0,0
-260,1072,144,1112,0,0
-260,1116,192,1161,0,0
-264,1328,112,1358,0,0
-284,1368,28,1397,0,0
-388,1408,64,1461,0,0
-452,1248,164,1337,0,0
-424,1200,108,1277,1337,0
-360,1564,-228,1621,0,0
-240,1584,-324,1634,0,0
-164,1348,-160,1367,0,0
-144,1252,-100,1264,0,0
-40,1164,-80,1167,0,0
24,1080,-16,1080,0,0
60,932,-16,934,0,0
92,964,-104,973,0,0
76,956,-16,959,0,0
24,1180,80,1182,0,0
-64,1248,56,1250,0,0
-192,1472,-32,1484,0,0
-244,1700,-100,1720,0,0
-208,1484,-36,1498,0,0
-168,1124,128,1143,1498,0
-144,1016,88,1029,0,0
-160,1020,12,1032,0,0
-228,1020,96,1049,0,0
-264,1020,208,1073,0,0
-272,1248,216,1295,0,0
-252,1404,92,1429,0,0
-356,1424,60,1469,0,0
-436,1280,124,1357,0,0
-388,1228,112,1292,1357,0
-336,1636,-208,1683,0,0
-256,1792,-336,1841,0,0
-144,1344,-208,1367,0,0
-252,1136,-52,1164,0,0
-156,1112,-32,1123,0,0
28,1084,-36,1084,0,0
156,984,12,996,0,0
176,956,-28,972,0,0
60,868,-40,870,0,0
-4,1036,56,1037,0,0
-20,1060,-32,1060,0,0
-188,1228,88,1245,0,0
-244,1712,-192,1739,0,0
-208,1724,-228,1751,0,0
-196,1276,48,1291,0,0
-256,1100,44,1130,1291,0
-240,1008,28,1036,0,0
-260,960,56,996,0,0
-272,996,140,1041,0,0
-308,1184,156,1233,0,0
-304,1344,64,1379,0,0
-360,1408,-16,1453,0,0
-452,1248,112,1332,0,0
-500,1052,176,1177,1332,0
-464,1456,-148,1535,0,0
-360,1664,-360,1740,0,0
-180,1484,-276,1520,0,0
-160,1328,-200,1352,0,0
-128,1272,-164,1288,0,0
-100,1136,-100,1144,0,0
-32,928,-36,929,0,0
76,864,-72,870,0,0
44,860,-32,861,0,0
-28,1084,-4,1084,0,0
-52,1244,-4,1245,0,0
-168,1432,-8,1441,0,0
-288,1604,28,1629,0,0
-196,1456,-92,1472,0,0
-64,1168,16,1169,1472,0
-136,1020,60,1030,0,0
-192,1020,12,1037,0,0
-228,1040,24,1064,0,0
-272,1052,164,1098,0,0
-244,1156,176,1194,0,0
-244,1420,-48,1441,0,0
-352,1444,-68,1487,0,0
-484,1336,60,1422,0,0
-452,1052,176,1158,1422,0
-384,1340,-148,1401,0,0
-336,1564,-356,1638,0,0
-220,1376,-196,1407,0,0
-208,1212,-176,1242,0,0
-100,1152,-96,1160,0,0
-80,1056,-64,1060,0,0
-16,1080,-40,1080,0,0
4,1164,-148,1173,0,0
-64,1132,-48,1134,0,0
4,1216,12,1216,0,0
96,1252,48,1256,0,0
12,984,48,985,0,0
-124,1208,48,1215,0,0
-160,1540,-100,1551,0,0
-132,1308,-28,1314,0,0
-212,1164,76,1185,1314,0
-256,1164,16,1191,0,0
-284,1100,16,1136,0,0
-288,1120,140,1164,0,0
-208,1152,160,1181,0,0
-232,1340,44,1360,0,0
-308,1284,16,1320,0,0
-448,1372,124,1448,0,0
-488,1164,204,1278,0,0
-480,1436,-16,1514,0,0
-320,1708,-340,1770,0,0
-196,1644,-256,1675,0,0
-200,1504,-164,1526,0,0
-160,1340,-72,1351,0,0
-68,1112,24,1114,0,0
60,868,96,875,0,0
140,800,64,814,0,0
96,812,96,823,0,0
32,988,96,993,0,0
12,1308,60,1309,0,0
-128,1408,16,1413,0,0
-296,1656,-52,1683,0,0
-260,1624,-192,1655,0,0
-136,1316,-64,1324,1655,0
-208,1104,12,1123,0,0
-272,1148,24,1180,0,0
-228,1072,96,1100,0,0
-244,1052,156,1091,0,0
-320,1216,112,1262,0,0
-336,1284,96,1330,0,0
-412,1340,-8,1401,0,0
-564,1304,60,1422,0,0
-592,1100,248,1273,0,0
-416,1356,-40,1418,1273,0
-308,1760,-412,1833,0,0
-192,1584,-288,1621,0,0
-188,1328,-116,1346,0,0
-116,1328,-168,1343,0,0
-60,1276,-116,1282,0,0
0,1116,-64,1117,0,0
36,1028,-80,1031,0,0
28,924,12,924,0,0
76,984,28,987,0,0
80,1008,156,1023,0,0
-20,1088,124,1095,0,0
-168,1472,24,1481,0,0
-224,1740,-160,1761,0,0
-144,1392,-64,1400,0,0
-180,1136,68,1152,1400,0
-256,1092,28,1121,0,0
-196,1084,-36,1102,0,0
-228,1072,48,1097,0,0
-308,1164,124,1210,0,0
-288,1356,48,1387,0,0
-336,1452,-52,1491,0,0
-552,1400,156,1512,0,0
-672,1112,356,1347,0,0
-484,1356,-32,1440,1347,0
-316,1752,-404,1825,0,0
-188,1612,-360,1662,0,0
-164,1392,-132,1407,0,0
-228,1392,-144,1417,0,0
-180,1280,-72,1294,0,0
-68,1060,0,1062,0,0
76,960,-36,963,0,0
124,880,24,889,0,0
68,944,92,950,0,0
28,1100,108,1105,0,0
-40,1164,120,1170,0,0
-144,1440,12,1447,0,0
-180,1696,-228,1720,0,0
-196,1412,-104,1429,0,0
-232,1120,76,1146,1429,0
-292,1040,36,1080,0,0
-252,1020,-16,1050,0,0
-264,1120,-4,1150,0,0
-292,1164,120,1206,0,0
-308,1388,156,1430,0,0
-272,1420,120,1450,0,0
-356,1472,88,1516,0,0
-452,1176,240,1282,0,0
-392,1200,88,1265,0,0
-372,1660,-320,1731,0,0
-256,1632,-340,1686,0,0
-116,1308,-176,1324,0,0
-116,1264,-160,1279,0,0
-144,1100,-144,1118,0,0
-80,960,-80,966,0,0
12,892,-36,892,0,0
60,956,-80,961,0,0
28,960,-104,966,0,0
-80,1136,-4,1138,0,0
-232,1276,192,1311,0,0
-168,1520,16,1529,0,0
-8,1564,-292,1591,0,0
4,1272,-96,1275,0,0
-160,1016,60,1030,1275,0
-264,1016,56,1051,0,0
-208,988,-68,1011,0,0
-324,960,64,1015,0,0
-360,1100,176,1170,0,0
-224,1376,-52,1395,0,0
-148,1360,-68,1369,0,0
-328,1340,12,1379,1369,0
-520,1120,236,1257,0,0
-520,1200,156,1317,0,0
-356,1468,-224,1527,0,0
-244,1520,-324,1573,0,0
-128,1304,-192,1324,0,0
-4,1468,-52,1468,1324,0
-136,1220,-100,1231,0,0
-80,1072,-16,1075,0,0
24,1052,-52,1053,0,0
28,1100,-132,1108,0,0
-8,1120,-36,1120,0,0
32,1176,-16,1176,0,0
60,1152,252,1180,0,0
-104,1216,76,1222,0,0
-160,1536,-128,1549,0,0
-144,1408,-80,1417,0,0
-164,1084,96,1100,1417,0
-196,940,12,960,0,0
-192,964,-100,988,0,0
-272,1084,-72,1119,0,0
-320,1116,16,1161,0,0
-356,1284,48,1333,0,0
-320,1456,-20,1490,0,0
-400,1520,28,1572,0,0
-464,1420,108,1497,0,0
-612,1120,284,1307,1497,0
-500,1372,-32,1460,0,0
-304,1676,-400,1749,0,0
-144,1600,-320,1638,0,0
-128,1432,-104,1441,0,0
-64,1408,32,1409,0,0
76,1312,36,1314,0,0
100,1056,24,1060,0,0
120,964,60,973,0,0
152,844,112,864,0,0
124,964,32,972,0,0
-28,1072,-28,1072,0,0
-160,1328,-100,1341,0,0
-412,1848,-188,1902,0,0
-372,1688,-160,1735,0,0
-156,1228,-36,1238,1735,0
-200,1132,-32,1149,0,0
-272,1148,-96,1183,0,0
-292,1120,24,1157,0,0
-308,1052,156,1107,0,0
-324,1280,112,1325,0,0
-412,1376,108,1440,0,0
-528,1484,120,1579,0,0
-464,1252,172,1346,0,0
-308,1308,76,1345,1346,0
-308,1700,-200,1739,0,0
-256,1956,-348,2003,0,0
-124,1816,-256,1838,0,0
-32,1484,-156,1492,0,0
0,1184,-16,1184,0,0
100,1008,-4,1012,0,0
120,816,108,831,0,0
156,752,120,777,0,0
156,796,100,817,0,0
128,1016,96,1028,0,0
-16,1308,-132,1314,0,0
-240,1548,-196,1578,0,0
-416,1840,-256,1903,0,0
-500,2016,-296,2098,0,0
-512,1584,-180,1674,0,0
-452,1088,-72,1180,1674,0
-372,888,-148,974,0,0
-288,824,-144,884,0,0
-292,844,-116,900,0,0
-264,800,-16,842,0,0
-264,988,120,1029,0,0
-284,1340,28,1370,0,0
-352,1560,156,1606,0,0
-240,1632,132,1654,0,0
-316,1456,332,1526,0,0
-320,1380,284,1444,1526,0
-64,1644,-240,1662,0,0
32,2044,-592,2128,0,0
68,1724,-288,1749,0,0
-124,1368,-100,1377,0,0
-180,1240,-84,1255,0,0
-40,1048,-16,1048,0,0
124,832,124,850,0,0
224,644,224,717,0,0
236,608,260,702,0,0
224,728,224,793,0,0
124,1168,28,1174,0,0
-64,1500,-220,1517,0,0
-400,2028,-228,2079,0,0
-596,1956,-132,2049,0,0
-316,1420,-100,1458,2049,0
12,1232,-164,1242,0,0
-116,1120,-100,1130,0,0
