G,T,D,S
1485,130.0,0,0
1706,130.0,0,0
1675,130.0,221,0
1590,130.0,0,0
1462,130.0,0,0
1395,130.0,0,0
1328,130.0,0,0
1413,130.0,0,0
1182,130.0,85,0
1153,130.0,0,0
1165,130.0,0,0
1369,130.0,0,1369
1328,200.0,216,0
1207,200.0,0,0
1304,200.0,0,0
1608,200.0,0,0
1779,200.0,0,0
1890,200.0,0,1890
1869,130.0,683,0
1585,130.0,0,0
1362,130.0,0,0
1491,130.0,0,0
1697,130.0,0,0
1485,130.0,335,0
1403,130.0,0,0
1475,130.0,0,0
1480,130.0,0,0
1472,130.0,77,0
1453,130.0,0,0
1426,130.0,0,0
1197,130.0,0,0
1026,130.0,0,0
1085,130.0,0,0
1206,130.0,0,0
1331,130.0,0,0
1491,130.0,0,0
1647,130.0,0,1647
1641,200.0,621,0
1721,200.0,0,0
1679,200.0,80,0
1544,200.0,0,0
1340,200.0,0,0
1464,200.0,0,0
2028,200.0,0,2028
1592,200.0,688,0
1451,200.0,0,0
1532,200.0,0,0
1539,200.0,0,0
1398,200.0,88,0
1252,200.0,0,0
1289,200.0,0,0
1038,200.0,37,0
1029,200.0,0,0
1237,200.0,0,0
1292,200.0,0,0
1445,200.0,0,0
1754,200.0,0,0
1860,200.0,0,1860
1649,200.0,831,0
1617,200.0,0,0
1746,200.0,0,0
1618,200.0,129,0
1279,200.0,0,0
1580,200.0,0,0
1851,200.0,0,1851
1797,200.0,572,0
1625,200.0,0,0
1578,200.0,0,0
1486,200.0,0,0
1362,200.0,0,0
1215,200.0,0,0
1287,200.0,0,0
1204,200.0,72,0
1179,200.0,0,0
1381,200.0,0,1381
1359,200.0,202,0
1382,200.0,0,0
1630,200.0,0,0
1749,200.0,0,0
1623,200.0,390,0
1582,200.0,0,0
1811,200.0,0,1811
1669,130.0,229,0
1462,130.0,0,0
1363,130.0,0,0
1817,130.0,0,0
1941,130.0,0,0
1617,130.0,578,0
1458,130.0,0,0
1329,130.0,0,0
1245,130.0,0,0
1312,130.0,0,0
1366,130.0,0,0
1363,130.0,121,0
1253,130.0,0,0
1344,130.0,0,0
1394,130.0,0,1394
1182,130.0,141,0
1292,130.0,0,0
1573,130.0,0,0
1736,130.0,0,0
1841,130.0,0,0
1741,130.0,659,0
1648,130.0,0,0
1320,130.0,0,0
1443,130.0,0,0
1586,130.0,0,1586
1494,130.0,266,0
1594,130.0,0,0
1639,130.0,0,0
1425,130.0,145,0
1270,130.0,0,0
1416,130.0,0,1416
1404,130.0,146,0
1424,130.0,0,0
1344,130.0,20,0
1316,130.0,0,0
1249,130.0,0,0
1474,130.0,0,0
1725,130.0,0,0
1817,130.0,0,1817
1774,130.0,568,0
1623,130.0,0,0
1417,130.0,0,0
1389,130.0,0,0
1743,130.0,0,0
1955,130.0,0,1955
1790,200.0,566,0
1702,200.0,0,0
1565,200.0,0,0
1444,200.0,0,0
1276,200.0,0,0
1436,200.0,0,0
1249,130.0,160,0
1290,130.0,0,0
1407,130.0,0,0
1412,130.0,0,0
1318,130.0,163,0
1350,130.0,0,0
1553,130.0,0,0
1710,130.0,0,0
1838,130.0,0,1838
1788,130.0,520,0
1591,130.0,0,0
1461,130.0,0,0
1461,130.0,0,0
1968,130.0,0,0
1949,130.0,507,0
1674,130.0,0,0
1600,130.0,0,0
1504,130.0,0,0
1194,130.0,0,0
1367,130.0,0,1367
1214,130.0,173,0
1286,130.0,0,0
1406,130.0,0,0
1567,130.0,0,0
1438,130.0,353,0
1269,130.0,0,0
1485,130.0,0,0
1873,130.0,0,0
1900,130.0,0,1900
1716,130.0,631,0
1639,130.0,0,0
1468,130.0,0,0
1308,130.0,0,0
1417,130.0,0,0
1793,130.0,0,0
1814,130.0,0,1814
1710,200.0,506,0
1688,200.0,0,0
1502,200.0,0,0
1320,200.0,0,0
1190,200.0,0,0
1283,200.0,0,0
1412,200.0,0,1412
1214,130.0,222,0
1313,130.0,0,0
1409,130.0,0,0
1425,130.0,0,0
1695,130.0,0,0
1803,130.0,0,1803
1652,130.0,589,0
1550,130.0,0,0
1556,130.0,0,0
1507,130.0,6,0
1344,130.0,0,0
1628,130.0,0,0
1767,130.0,0,1767
1666,200.0,423,0
1653,200.0,0,0
1502,200.0,0,0
1411,200.0,0,0
1345,200.0,0,0
1195,200.0,0,0
1215,200.0,0,0
1305,200.0,0,0
1221,200.0,110,0
1277,200.0,0,0
1242,200.0,56,0
1250,200.0,0,0
1479,200.0,0,0
1589,200.0,0,0
1620,200.0,0,1620
1454,130.0,378,0
1489,130.0,0,0
1709,130.0,0,0
1660,130.0,255,0
1274,130.0,0,0
1349,130.0,0,0
1506,130.0,0,0
1857,130.0,0,1857
1605,130.0,583,0
1521,130.0,0,0
1443,130.0,0,0
1210,130.0,0,0
1120,130.0,0,0
1125,130.0,0,0
1473,130.0,0,1473
828,200.0,353,0
812,200.0,0,0
1241,200.0,0,0
1435,200.0,0,0
