G,T,D,S
2307,200.0,0,2307
1935,200.0,1199,0
1897,200.0,0,0
1937,200.0,0,0
1950,200.0,0,0
1659,200.0,53,0
1715,200.0,0,0
1532,200.0,56,0
1623,200.0,0,0
2425,200.0,0,2425
2309,230.0,893,0
1724,230.0,0,0
1504,230.0,0,0
1580,230.0,0,0
1784,230.0,0,0
1773,230.0,280,0
1965,230.0,0,0
1337,230.0,192,0
1121,230.0,0,0
2040,230.0,0,0
2631,230.0,0,0
2152,230.0,1510,0
2153,230.0,0,0
1958,230.0,1,0
1693,230.0,0,0
1386,230.0,0,0
1283,230.0,0,0
1322,230.0,0,0
1219,230.0,39,0
1699,230.0,0,0
2033,230.0,0,2033
1356,200.0,814,0
1009,200.0,0,0
1133,200.0,0,0
1332,200.0,0,0
2098,200.0,0,0
2070,200.0,1089,0
2476,200.0,0,2476
1210,230.0,406,0
1602,230.0,0,0
2189,230.0,0,0
1393,230.0,979,0
1085,230.0,0,0
1086,230.0,0,0
1152,230.0,0,0
1893,230.0,0,0
2313,230.0,0,2313
1797,200.0,1228,0
1501,200.0,0,0
1624,200.0,0,0
1878,200.0,0,0
1485,200.0,377,0
1229,200.0,0,0
1211,200.0,0,0
1355,200.0,0,0
1545,200.0,0,0
1749,200.0,0,0
1824,200.0,0,1824
1419,230.0,613,0
1718,230.0,0,0
2823,230.0,0,0
2574,230.0,1404,0
2054,230.0,0,0
1820,230.0,0,0
1551,230.0,0,0
1337,230.0,0,0
1226,230.0,0,0
978,230.0,0,0
1056,230.0,0,0
1252,230.0,0,0
1307,230.0,0,0
1925,230.0,0,0
2547,230.0,0,2547
2008,230.0,1569,0
1582,230.0,0,0
1535,230.0,0,0
1493,230.0,0,0
1384,230.0,0,0
1279,230.0,0,0
1203,230.0,0,0
1492,230.0,0,0
1883,230.0,0,1883
1581,230.0,680,0
2189,230.0,0,0
2432,230.0,0,0
2136,230.0,851,0
1741,230.0,0,0
1662,230.0,0,0
1311,230.0,0,0
