G,T
1237,200.0
1107,200.0
971,200.0
917,200.0
857,200.0
963,200.0
1163,200.0
1298,200.0
1523,200.0
1390,200.0
939,200.0
1261,200.0
1091,200.0
1001,200.0
985,200.0
1028,200.0
1087,200.0
1101,200.0
1250,200.0
1361,200.0
1352,230.0
1503,230.0
1101,230.0
1205,230.0
1294,230.0
1176,230.0
1086,230.0
995,230.0
950,230.0
909,230.0
948,230.0
1135,230.0
1287,230.0
1432,230.0
1529,230.0
885,200.0
1265,200.0
1133,200.0
979,200.0
1034,200.0
1009,200.0
1048,200.0
1029,200.0
1138,200.0
1334,200.0
1322,200.0
1529,200.0
1367,200.0
1108,200.0
1320,200.0
1224,200.0
1161,200.0
995,200.0
908,200.0
880,200.0
862,200.0
946,200.0
1171,200.0
1351,200.0
1674,200.0
1278,200.0
1083,200.0
1117,200.0
1018,200.0
1021,200.0
1051,200.0
1067,200.0
1096,200.0
1059,200.0
1235,200.0
1360,200.0
1402,200.0
1384,230.0
1074,230.0
1384,230.0
1265,230.0
1111,230.0
960,230.0
901,230.0
905,230.0
952,230.0
1059,230.0
1295,230.0
1361,230.0
1456,230.0
1115,200.0
1043,200.0
1243,200.0
1082,200.0
997,200.0
993,200.0
1021,200.0
1137,200.0
1087,200.0
1254,200.0
1352,200.0
1436,200.0
1460,200.0
1028,200.0
1360,200.0
1277,130.0
1079,130.0
967,130.0
915,130.0
949,130.0
952,130.0
1047,130.0
1206,130.0
1254,130.0
1426,130.0
1258,200.0
942,200.0
1249,200.0
1125,200.0
1064,200.0
1096,200.0
1015,200.0
1099,200.0
1073,200.0
1150,200.0
1278,200.0
1231,200.0
1550,200.0
1239,200.0
1116,200.0
1360,200.0
1215,200.0
1045,200.0
968,200.0
955,200.0
942,200.0
977,200.0
1128,200.0
1276,200.0
1380,200.0
1493,200.0
1048,130.0
1077,130.0
1215,130.0
1062,130.0
1001,130.0
995,130.0
1073,130.0
1092,130.0
1117,130.0
1257,130.0
1327,130.0
1440,130.0
1437,200.0
1013,200.0
1401,200.0
1315,200.0
1122,200.0
1005,200.0
947,200.0
966,200.0
991,200.0
980,200.0
1068,200.0
1193,200.0
1327,200.0
1474,200.0
1190,200.0
1142,200.0
1258,200.0
1119,200.0
975,200.0
932,200.0
1013,200.0
1148,200.0
1142,200.0
1200,200.0
1209,200.0
1256,200.0
1375,200.0
1690,200.0
992,200.0
1367,200.0
1548,200.0
1303,130.0
1034,130.0
984,130.0
846,130.0
873,130.0
896,130.0
1040,130.0
1204,130.0
1459,130.0
1940,130.0
1140,200.0
1180,200.0
1174,200.0
986,200.0
875,200.0
817,200.0
913,200.0
1097,200.0
1228,200.0
1314,200.0
1462,200.0
1751,200.0
1293,230.0
1185,230.0
1399,230.0
1259,230.0
1105,230.0
987,230.0
920,230.0
852,230.0
857,230.0
977,230.0
1114,230.0
1290,230.0
1611,230.0
1504,230.0
1068,230.0
1237,230.0
1016,230.0
931,230.0
949,230.0
988,230.0
1073,230.0
1066,230.0
1111,230.0
1288,230.0
1304,230.0
1539,230.0
1098,230.0
1176,230.0
1308,230.0
1270,130.0
1105,130.0
968,130.0
1046,130.0
815,130.0
902,130.0
1144,130.0
1336,130.0
1409,130.0
1566,130.0
1037,130.0
965,130.0
1247,130.0
1128,130.0
1052,130.0
942,130.0
986,130.0
1096,130.0
1080,230.0
1150,230.0
1272,230.0
1319,230.0
1577,230.0
1243,230.0
1059,230.0
1356,230.0
1244,130.0
1115,130.0
952,130.0
941,130.0
979,130.0
970,130.0
971,130.0
1132,130.0
1245,130.0
1503,130.0
1640,130.0
1010,200.0
982,200.0
1229,200.0
1039,200.0
978,200.0
944,200.0
1010,200.0
1100,200.0
1098,230.0
1184,230.0
1311,230.0
1265,230.0
1424,230.0
1252,230.0
1105,230.0
1365,230.0
1283,130.0
1137,130.0
986,130.0
942,130.0
898,130.0
902,130.0
1049,130.0
1235,130.0
1329,130.0
1561,130.0
1316,200.0
866,200.0
1200,200.0
1187,200.0
1053,200.0
969,200.0
966,200.0
1065,200.0
1119,200.0
1138,200.0
1242,200.0
1308,200.0
1483,200.0
1449,230.0
981,230.0
1338,230.0
1325,230.0
1182,230.0
993,230.0
932,230.0
936,230.0
915,230.0
992,230.0
1212,230.0
1337,230.0
1642,230.0
1212,200.0
888,200.0
1156,200.0
1178,200.0
1071,200.0
993,200.0
994,200.0
1078,200.0
1118,200.0
1121,200.0
1296,200.0
1279,230.0
1515,230.0
1479,230.0
1113,230.0
1371,230.0
1265,230.0
1136,230.0
1044,230.0
958,230.0
898,230.0
896,230.0
997,230.0
1185,230.0
1286,230.0
1572,230.0
1436,200.0
896,200.0
1203,200.0
1186,200.0
1049,200.0
994,200.0
975,200.0
1052,200.0
1096,200.0
1160,200.0
1351,200.0
1291,230.0
1559,230.0
1296,230.0
1018,230.0
1281,230.0
1187,230.0
1091,230.0
1019,230.0
1182,230.0
1069,200.0
942,200.0
899,200.0
1037,200.0
1256,200.0
1422,200.0
1569,200.0
1021,130.0
1219,130.0
1321,130.0
1215,130.0
1024,130.0
952,130.0
995,130.0
1089,130.0
1124,130.0
1222,130.0
1224,130.0
1280,130.0
1468,130.0
1370,230.0
1119,230.0
1297,230.0
1429,230.0
1191,230.0
957,230.0
1027,230.0
986,230.0
826,230.0
899,230.0
990,230.0
1151,230.0
1295,230.0
1536,230.0
1558,230.0
971,200.0
1063,200.0
1277,200.0
1065,200.0
1027,200.0
976,200.0
1084,200.0
1096,200.0
1117,200.0
1179,200.0
1228,200.0
1185,230.0
1224,230.0
1378,230.0
1332,230.0
1078,230.0
1162,230.0
1205,230.0
1323,230.0
1180,200.0
1013,200.0
953,200.0
988,200.0
959,200.0
971,200.0
1001,200.0
1061,200.0
1160,200.0
1187,200.0
1334,200.0
1512,200.0
1378,130.0
985,130.0
1042,130.0
1204,130.0
1150,130.0
1162,130.0
1078,130.0
1029,130.0
1134,130.0
1117,130.0
1148,130.0
1112,130.0
1105,130.0
1127,130.0
1159,130.0
1179,130.0
1324,130.0
1249,200.0
1016,200.0
1124,200.0
1136,200.0
1052,200.0
1044,200.0
1039,200.0
1026,200.0
1150,200.0
1057,200.0
999,200.0
1045,200.0
1193,200.0
1164,130.0
1157,130.0
1146,130.0
1140,130.0
1133,130.0
1105,130.0
1112,130.0
1120,130.0
1122,130.0
1160,130.0
1176,130.0
1161,130.0
1141,130.0
1094,130.0
1097,130.0
1101,130.0
1120,130.0
1122,130.0
1133,130.0
1136,130.0
1130,130.0
1120,130.0
1121,130.0
1133,130.0
1102,130.0
1092,130.0
1117,130.0
1109,130.0
1127,130.0
1114,130.0
1077,130.0
